video_id,comentario,label,score
4l97aNza_Zc,ğŸ¤¥ğŸ¤£ğŸ¤£,5 stars,0.30857783555984497
4l97aNza_Zc,Challengeeeeeeeâ¤â¤ğŸ‘,5 stars,0.30857783555984497
4l97aNza_Zc,the best video of all,5 stars,0.9732548594474792
4l97aNza_Zc,Uma assistÃªncia nÃ­vel kevin de bruyne,5 stars,0.43400636315345764
4l97aNza_Zc,â¤â¤ğŸ˜‚,5 stars,0.30857783555984497
4l97aNza_Zc,HaÃ¯ti ğŸ‡­ğŸ‡¹ ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹,5 stars,0.29757794737815857
4l97aNza_Zc,ÙˆÙŠÙ† Ø§Ù„Ø¹Ø±Ø¨,5 stars,0.3183954358100891
4l97aNza_Zc,ABSOLUTE CINEMA âœ‹ğŸ½ğŸ«¡âœ‹ğŸ½,5 stars,0.695685625076294
4l97aNza_Zc,Every great story has a great ending,5 stars,0.6800119876861572
4l97aNza_Zc,Ø£Ù†Ø§ Ù…Ù† Ù…ØµØ± ÙˆØ¹Ø§ÙˆØ² Ø£Ø¬Ø±Ø¨ ÙÙŠØ³ØªØ¨Ù„Ø³,1 star,0.4215162396430969
4l97aNza_Zc,Mrbeast > Cupid,5 stars,0.26648247241973877
4l97aNza_Zc,:c ğŸ™,3 stars,0.297288179397583
4l97aNza_Zc,Wow.  Yes. Ai. Yio. Lol.  Gud,5 stars,0.432912141084671
4l97aNza_Zc,Is it just me or did he have 436 subs yesterday?â¤,1 star,0.32442763447761536
4l97aNza_Zc,Alguien abla espaÃ±ol,1 star,0.5923177003860474
4l97aNza_Zc,ğŸ˜¢Ù„Ø§Ù„Ø§Ù„Ø§ğŸ˜¢,5 stars,0.30857783555984497
4l97aNza_Zc,This video is the bestâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤l love ur videos sooo much,5 stars,0.7149837017059326
4l97aNza_Zc,Bestest best love in reality â¤â¤â¤,5 stars,0.8657689094543457
4l97aNza_Zc,Mi in.,3 stars,0.23988130688667297
4l97aNza_Zc,Why ğŸ˜…,1 star,0.28615260124206543
4l97aNza_Zc,TÃ¼rk varmÄ±ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ˜ƒ,5 stars,0.31355375051498413
4l97aNza_Zc,Geiles Video zum GlÃ¼ck mit deutscher Ãœbersetzung,5 stars,0.7024382948875427
4l97aNza_Zc,Mayan James,1 star,0.23606838285923004
4l97aNza_Zc,still watching,4 stars,0.3056778013706207
4l97aNza_Zc,â¤,5 stars,0.30857783555984497
4l97aNza_Zc,Las gomitas las voy a probar cuando llegue a la USA ğŸ‡ºğŸ‡¸ ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ‡­ğŸ‡³ğŸ¥°,3 stars,0.26275643706321716
4l97aNza_Zc,Yo lo hacia gratis,1 star,0.2619665265083313
4l97aNza_Zc,Bana sadece izlemek dÃ¼ÅŸÃ¼yor  ğŸ˜¢ğŸ˜¢,1 star,0.5264057517051697
4l97aNza_Zc,Mt beast filming bigboss ğŸ˜‚ğŸ˜‚ğŸ˜‚ probably indian viewers would understand,3 stars,0.2505559027194977
4l97aNza_Zc,ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©,5 stars,0.30857783555984497
4l97aNza_Zc,"ğŸ˜Š





J",5 stars,0.30709803104400635
4l97aNza_Zc,Create download nhi ho rha,5 stars,0.320419579744339
4l97aNza_Zc,Bangladesh,3 stars,0.25186723470687866
4l97aNza_Zc,learn 1 months trading plan.,5 stars,0.2569827139377594
4l97aNza_Zc,ğŸ‰ğŸ‰ğŸ‰,5 stars,0.30857783555984497
3ih2bPKSWsQ,should i be scared of what speed is planning? ğŸ˜…,3 stars,0.28456372022628784
3ih2bPKSWsQ,W speed â¤,5 stars,0.5218731760978699
3ih2bPKSWsQ,W speed,5 stars,0.43943479657173157
3ih2bPKSWsQ,W speed,5 stars,0.43943479657173157
3ih2bPKSWsQ,ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,FREE PALISTINE,4 stars,0.3289089500904083
3ih2bPKSWsQ,ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,First 5k,5 stars,0.3265618681907654
3ih2bPKSWsQ,Poor speed,2 stars,0.4671820104122162
3ih2bPKSWsQ,tbag,3 stars,0.25878196954727173
3ih2bPKSWsQ,Oh no,1 star,0.4815358519554138
3ih2bPKSWsQ,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,â¤ï¸,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,Atleast he didn't cry,1 star,0.30437952280044556
3ih2bPKSWsQ,ğŸ‰Ø´ÙŠÙƒÙˆÙ„Ø§ØªÙ‡,5 stars,0.30857783555984497
3ih2bPKSWsQ,"ğŸ¤£ the most hilarious thing about Speed in this video is the way he reacted when the police said ""you are under arrest!"" also the way he barkedğŸ¤£ğŸ¤£ğŸ˜…ğŸ˜†",5 stars,0.5307193994522095
3ih2bPKSWsQ,Ø§Ù„Ø³Ù„Ø§Ù… Ø¹Ù„ÛŒÚ©Ù… ÙˆØ±Ø­Ù…Ûƒ Ø§Ù„Ù„Û ÙˆØ¨Ø±Ú©Ø§ØªÛ Ø¨Ú¾Ø§Ø¦ÛŒ Ø¬Ø§Ù† Ú©ÛŒØ§ Ø­Ø§Ù„ ÛÛ’ Ø¨Ú¾Ø§Ø¦ÛŒ Ú©ÙˆØ¦ÛŒ Ù…ÛŒØ±ÛŒ Ø±ÛÙ†Ù…Ø§Ø¦ÛŒ Ú©Ø±Ù†Û’â¤â¤â¤,5 stars,0.3909543454647064
3ih2bPKSWsQ,â¤â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,â¤ï¸â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,ìŠ¤í”¼ë“œ ì„±ìš° ã…ˆã„´ì•ˆì–´ìš¸ë ¤ì„œ ì›ƒê¸°ë‹¤ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,1 star,0.24797038733959198
3ih2bPKSWsQ,The combğŸ˜‚,5 stars,0.38701096177101135
3ih2bPKSWsQ,Ù…Ø¨ÛŒÙ†Ø§ Ø®Ø¯Ø§ Ø¨Ù†Ø¯Ù‡,5 stars,0.5123919248580933
3ih2bPKSWsQ,ğŸ«°ğŸ«°ğŸ«°ğŸ«°ğŸ«°ğŸ«°ğŸ«°,5 stars,0.30857783555984497
3ih2bPKSWsQ,Yoo this is crazyğŸ˜‚,5 stars,0.5271792411804199
3ih2bPKSWsQ,A,4 stars,0.31870728731155396
3ih2bPKSWsQ,â¤â¤â¤â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,5 stars,0.30857783555984497
3ih2bPKSWsQ,Oi vim espalhar o evangelho e que Deus abenÃ§oe vocÃªs,5 stars,0.3130522668361664
3ih2bPKSWsQ,â¤ï¸,5 stars,0.30857783555984497
3ih2bPKSWsQ,@mrbeast new video kab aayega,5 stars,0.36643674969673157
3ih2bPKSWsQ,â¤ï¸,5 stars,0.30857783555984497
3ih2bPKSWsQ,WayğŸ˜¢,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,w speedâ¤ï¸,5 stars,0.39090439677238464
3ih2bPKSWsQ,HağŸ˜‚ğŸ˜‚ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,â¤ï¸,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©â¤â¤â¤â¤â¤â¤â¤â¤ï¸ğŸ’•,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ‡§ğŸ‡©Bangladesh,5 stars,0.30857783555984497
3ih2bPKSWsQ,LOVE FROM BANGLADESH â¤ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©â¤ï¸,5 stars,0.6176275610923767
3ih2bPKSWsQ,"à¦­à¦¾à¦‡à§Ÿà¦¾ à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶ ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©
à¦šà¦Ÿà§à¦Ÿà¦—à§à¦°à¦¾à¦® à¦œà§‡à¦²à¦¾ 
à¦¸à§€à¦¤à¦¾à¦•à§à¦£à§à¦¡ à¦‰à¦ªà¦œà§‡à¦²à¦¾ 
à¦­à¦¾à¦Ÿà¦¿à§Ÿà¦¾à¦°à§€ à¦‡à¦‰à¦¨à¦¿à§Ÿà¦¨ 
à§­ à¦¨à¦‚ à¦“à§Ÿà¦¾à¦°à§à¦¡ 
à¦¤à§à¦²à¦¾à¦¤à¦²à§€ à¦—à§à¦°à¦¾à¦®
à¦²à¦¾à¦² à¦®à¦¿à§Ÿà¦¾ à¦¸à¦¾à¦°à¦¾à¦‚ à¦¬à¦¾à§œà¦¿ à¦¥à§‡à¦•à§‡ 
â¤ï¸â¤ï¸ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©â¤ï¸â¤ï¸ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©",3 stars,0.26159578561782837
3ih2bPKSWsQ,â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜‚ğŸ˜‚ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,Super ğŸ‰ğŸ˜¢,5 stars,0.7953522205352783
3ih2bPKSWsQ,Speed is funny ğŸ˜‚,5 stars,0.49640798568725586
3ih2bPKSWsQ,â¤â¤â¤â¤â¤ï¸,5 stars,0.30857783555984497
3ih2bPKSWsQ,â¤â¤â¤â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,â¤â¤â¤â¤â¤â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,"TÃ¼rkler buraya
ğŸ‘‡",5 stars,0.2577027678489685
3ih2bPKSWsQ,â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,à¦†à¦®à¦¿ à¦¨à¦¤à§à¦¨,5 stars,0.5928407311439514
3ih2bPKSWsQ,â¤â¤â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜¢,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜®ğŸ˜®ğŸ˜®,5 stars,0.30857783555984497
3ih2bPKSWsQ,Nooo speed,1 star,0.3171239495277405
3ih2bPKSWsQ,à¸—à¸±à¸™,3 stars,0.2781239449977875
3ih2bPKSWsQ,ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,No Way Jose,1 star,0.561816930770874
3ih2bPKSWsQ,ğŸ˜‚l,5 stars,0.30857783555984497
3ih2bPKSWsQ,â¤â¤â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,Stp peut tu m aidÃ© avec un petit d argent je suis un grand fans de tois et je te suit sul tout les rÃ©seaux ğŸ‰ğŸ‰ğŸ‰,5 stars,0.5434607267379761
3ih2bPKSWsQ,â¤ï¸,5 stars,0.30857783555984497
3ih2bPKSWsQ,Oh estÃ¡ bien el vÃ­deo te quiero ahora dame 1000000000000000000 dÃ³lares ğŸ—¿,5 stars,0.4301329553127289
3ih2bPKSWsQ,â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,I'm Bangladesh â¤â¤â¤â¤,1 star,0.3298068344593048
3ih2bPKSWsQ,ğŸ˜‚ğŸ˜…,5 stars,0.30857783555984497
3ih2bPKSWsQ,â¤â¤â¤â¤â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,wow very interesting video,5 stars,0.6941994428634644
3ih2bPKSWsQ,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,Nice â¤ğŸ˜‚,5 stars,0.43827590346336365
3ih2bPKSWsQ,â¤â¤â¤â¤â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,39,3 stars,0.2610131502151489
3ih2bPKSWsQ,ãƒŸã‚¹ã‚¿ãƒ“ãƒ¼ã‚¹ãƒˆå¥½ãâ¤ï¸â¤ï¸â¤ï¸â¤ï¸,5 stars,0.5467000603675842
3ih2bPKSWsQ,Plz,3 stars,0.2318781167268753
3ih2bPKSWsQ,Plz,3 stars,0.2318781167268753
3ih2bPKSWsQ,ÙƒÙ„ Ø´ÙŠ ÙˆØ­Ø¯ Ø¨Ù‚Ù†Ø§Øª Ø¹Ø¯Ù†Ø§Ù† Ø£Ø¨Ùˆ Ø¹Ø¯ÙŠ Ø§Ù„Ùˆ 10 Ø¯Ø²Ù„Ø§ Ø±,5 stars,0.33469778299331665
3ih2bPKSWsQ,Wow,5 stars,0.6995609998703003
3ih2bPKSWsQ,å¤§å¥½ãâ¤,5 stars,0.664230465888977
3ih2bPKSWsQ,â¤ï¸ way wow,5 stars,0.6073455810546875
3ih2bPKSWsQ,ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,Crazy title,5 stars,0.32529982924461365
3ih2bPKSWsQ,Wow nice â¤â¤ğŸ‘Œ,5 stars,0.6902928352355957
3ih2bPKSWsQ,why,1 star,0.2811063230037689
3ih2bPKSWsQ,â¤â¤â¤â¤â¤ kya hua hai,5 stars,0.29090991616249084
3ih2bPKSWsQ,Thanks for 6 subs,5 stars,0.48183074593544006
3ih2bPKSWsQ,â¤â¤â¤â¤â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,Nice video ğŸ¤˜ğŸ¤˜ğŸ¤˜,4 stars,0.4444943368434906
3ih2bPKSWsQ,Niceâ¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,ğŸ˜‚,5 stars,0.30857783555984497
3ih2bPKSWsQ,â¤â¤,5 stars,0.30857783555984497
3ih2bPKSWsQ,Asalu idi telugu lo ela vastundi,1 star,0.32875022292137146
3ih2bPKSWsQ,ã‚ªãƒªã‚¸ãƒŠãƒ«ã®éŸ³å£°ğŸ‘,4 stars,0.3011458218097687
3ih2bPKSWsQ,ğŸ‰ à¦…à¦¸à¦¾à¦§à¦¾à¦°à¦£ à¦¸à¦¬à¦•à¦¿à¦›à§ğŸ‰ğŸ‰ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©,5 stars,0.7040714025497437
3ih2bPKSWsQ,Funny,5 stars,0.41383400559425354
3ih2bPKSWsQ,yoooğŸ˜Š,5 stars,0.30857783555984497
3ih2bPKSWsQ,ã…‹ã…‹ã…‹ã…‹,5 stars,0.30857783555984497
_AbFXuGDRTs,Which bunker would you want to live in the most?,5 stars,0.23502010107040405
_AbFXuGDRTs,Holaaaaa,1 star,0.3808049261569977
_AbFXuGDRTs,O de 30 MilhÃµes parece a casa dos Teletubbies ğŸ˜‚ğŸ˜‚,5 stars,0.2757398784160614
_AbFXuGDRTs,J'ai aussi vu ta vidÃ©o lÃ  oÃ¹ tu as vu Ronaldo et je rÃªve aussi de le voir Coronado mbappe et islands avec mon frÃ¨re Caouette qui aime alarmes et qui aime aussi toiğŸ‰,5 stars,0.551488995552063
_AbFXuGDRTs,Je rÃªve aussi d'aller dans un jet privÃ©,5 stars,0.510823130607605
_AbFXuGDRTs,Coucou mister beach moi je m'appelle Eden je suis fan de toi moi j'habite au Canada Trois-RiviÃ¨res tu es vraiment cool manga tu as trop d'argent les milliardaires de bientÃ´t tu vas devenir un grand prÃ©sident,5 stars,0.5859541296958923
_AbFXuGDRTs,Hlp me,3 stars,0.25314244627952576
_AbFXuGDRTs,The 30 million oneğŸ˜…,5 stars,0.3022906482219696
_AbFXuGDRTs,ğŸ”¥,5 stars,0.30857783555984497
_AbFXuGDRTs,OLA MRBEAST EU SOU SEU VAM E ASISTO SEUS VIDE E SOU BRASILEIRO E TIAMO MINOTA PORVAVO,1 star,0.2861156463623047
_AbFXuGDRTs,mrbeast voce fala portugues,1 star,0.4174288213253021
_AbFXuGDRTs,ã‚®ãƒ£ã‚°ã‚‚ã‚ã£ã¦ãŠã‚‚ã‚ã„ç¬‘ç¬‘,3 stars,0.25515031814575195
_AbFXuGDRTs,Ke indo aja mister best,5 stars,0.5496136546134949
_AbFXuGDRTs,MRBEAST I bought your plushie,5 stars,0.5781570076942444
_AbFXuGDRTs,Ø¹Ù„ÙŠ Ù…ÙˆÙ„Ø§ÙŠ,4 stars,0.3003534972667694
_AbFXuGDRTs,Prossima puntata ??? Presidente dâ€™America per un giorno ?!!ğŸ˜…ğŸ˜…,1 star,0.44991183280944824
_AbFXuGDRTs,â¤,5 stars,0.30857783555984497
_AbFXuGDRTs,à¸¡à¸µ UFO à¸¡à¸±à¹‰à¸¢ à¹„à¸¡à¹ˆà¸•à¸­à¸š à¸™à¸±à¹‰à¸™à¹à¸™à¹ˆ ğŸ‰ğŸ‰,3 stars,0.2507852613925934
_AbFXuGDRTs,Nice chalenge broğŸ‰â¤â¤,4 stars,0.453407883644104
_AbFXuGDRTs,Aidez moi sâ€™il vous plaÃ®t ğŸ¥º jâ€™en ai vraiment besoin,5 stars,0.5520877838134766
_AbFXuGDRTs,"34 ,aku tamat sma ,ada ijasanya ,pilingku kuat ,",2 stars,0.34989941120147705
_AbFXuGDRTs,"Berlian putih kalau ,di tempel arus listrik hidup.",1 star,0.2613236904144287
_AbFXuGDRTs,"Konten yang sangat menegangkan ,penu misteri ,para penonton akan ketagihan ,menurutku si konten asli ,tidai setingan ,sebab gimik mereka tidak di buat buat ,",1 star,0.3886326253414154
_AbFXuGDRTs,0:49  video ends,1 star,0.7145897150039673
_AbFXuGDRTs,-Awesome Vedio-,5 stars,0.7462196946144104
_AbFXuGDRTs,3:27,3 stars,0.37324124574661255
_AbFXuGDRTs,A Nolan no le gusto feastables ğŸ˜ ,1 star,0.47262123227119446
_AbFXuGDRTs,Video tháº­t thÃº vá»‹ ğŸ‰ğŸ‰ğŸ‰,1 star,0.2703140079975128
_AbFXuGDRTs,3:42 would definetly surviving a zombie apocalypse,3 stars,0.29993748664855957
_AbFXuGDRTs,What the heck?,1 star,0.2995181381702423
_AbFXuGDRTs,Insano,1 star,0.701055109500885
_AbFXuGDRTs,â¤â¤â¤,5 stars,0.30857783555984497
_AbFXuGDRTs,à¦«à§à¦°à¦¿à¦œà§‡ à¦ªà¦¾à¦¨à¦¿ à¦°à¦¾à¦–à¦²à§‡ à¦¯à§‡à¦®à¦¨ à¦ à¦¾à¦¨à§à¦¡à¦¾ à¦¹à¦¯à¦¼à§‡ à¦¯à¦¾à¦¯à¦¼ à¦¤à§‡à¦®à¦¨à¦¿ à¦ªà¦¬à¦¿à¦¤à§à¦° à¦•à§‹à¦°à¦†à¦¨ à¦¬à§à¦•à§‡ à¦°à¦¾à¦–à¦²à§‡ à¦•à¦²à¦¿à¦œà¦¾ à¦ à¦¾à¦¨à§à¦¡à¦¾ à¦¹à¦¯à¦¼à§‡ à¦¯à¦¾à¦¯à¦¼  à¦†à¦²à¦¹à¦¾à¦®à¦¦à§à¦²à¦¿à¦²à§à¦²à¦¾à¦¹ â¤,1 star,0.3752574324607849
_AbFXuGDRTs,Merciiiâ¤,5 stars,0.30857783555984497
_AbFXuGDRTs,â¤â¤,5 stars,0.30857783555984497
_AbFXuGDRTs,Mrbeast is a brand,5 stars,0.3164732754230499
_AbFXuGDRTs,NiceğŸ˜Š,5 stars,0.30857783555984497
_AbFXuGDRTs,BIG FAN IS HEREğŸ¥³ğŸ¥³ğŸ™ŒğŸ»ğŸ¤šğŸ»ğŸŠğŸ‰,5 stars,0.6032174825668335
_AbFXuGDRTs,#teamtimwalz #teamkamalaharris #teamwalz,1 star,0.2823013663291931
