video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
I2D7qofYsw4,@lbssouza,7:34 é porque muitos americanos não tem o costume de tomar água 😂,0,2025-11-26T21:41:30Z,é porque muitos americanos não tem o costume de tomar água 😂,0.4404,positivo,3 stars,3,neutro
I2D7qofYsw4,@claudiamariadossantos0,Cortar cupons😋✂️com a língua 👅 para fora 😂,0,2025-11-26T22:28:29Z,cortar cupons😋✂️com a língua 👅 para fora 😂,0.4404,positivo,1 star,1,negativo
I2D7qofYsw4,@BF_brokenflower,8:00 moça e AS FRALDAS?,0,2025-11-26T23:05:21Z,moça e as fraldas,0.0,neutro,3 stars,3,neutro
I2D7qofYsw4,@orlandosouza4415,Yakissoba e cup noodles: AAAAAAAAAAAAAA <3 😍😍😍😍😍,0,2025-11-26T23:00:54Z,yakissoba e cup noodles aaaaaaaaaaaaaa 😍😍😍😍😍,0.9325,positivo,5 stars,5,positivo
I2D7qofYsw4,@mii_ma1986,"Se a dispensa está lotada de suprimentos para meses, qual a necessidade de gastar com novos produtos? Isso chega a beira a compulsão ja",0,2025-11-26T22:32:54Z,se a dispensa está lotada de suprimentos para meses qual a necessidade de gastar com novos produtos isso chega a beira a compulsão ja,0.0,neutro,1 star,1,negativo
I2D7qofYsw4,@anafragamedeiros7136,"A segunda família tem obesidade, a irmã é diabética. A alimentação é muito precária.",0,2025-11-26T22:40:42Z,a segunda família tem obesidade a irmã é diabética a alimentação é muito precária,0.0,neutro,2 stars,2,negativo
I2D7qofYsw4,@ArianyC-j5w,"Gente, sem querer ser babaca... mas nao entendo esse povo q é doido por economizar, mas inventa de ter filhos🤡 ela ate q tem ""poucos"" mas tem umas cuponeiras com mais de cinco filhos, igual os mulquiranas 🤨",1,2025-11-26T22:12:29Z,gente sem querer ser babaca mas nao entendo esse povo q é doido por economizar mas inventa de ter filhos🤡 ela ate q tem poucos mas tem umas cuponeiras com mais de cinco filhos igual os mulquiranas 🤨,0.0,neutro,1 star,1,negativo
I2D7qofYsw4,@FabyStan007,Os impostos são  do valor total...400 e pouco...,0,2025-11-26T22:14:46Z,os impostos são do valor total e pouco,0.0,neutro,3 stars,3,neutro
I2D7qofYsw4,@anamp2989,Vambora 💃🏽❤️,0,2025-11-26T21:03:05Z,vambora 💃🏽❤️,0.0,neutro,3 stars,3,neutro
I2D7qofYsw4,@RafaellaRosie,"Olka volte a reagir a Bodycam por favor, gosto muito dessa série!",0,2025-11-26T21:04:37Z,olka volte a reagir a bodycam por favor gosto muito dessa série,0.4019,positivo,5 stars,5,positivo
I2D7qofYsw4,@orlandosouza4415,Será que ela deu algumas coisas pra amiga dela que ajudou?,0,2025-11-26T23:01:30Z,será que ela deu algumas coisas pra amiga dela que ajudou,0.0,neutro,3 stars,3,neutro
I2D7qofYsw4,@fortestrader,Olka ❤❤❤❤❤,0,2025-11-26T21:02:06Z,olka ❤❤❤❤❤,0.9719,positivo,5 stars,5,positivo
I2D7qofYsw4,@tropicalsecrets,❤❤❤❤❤❤❤❤❤,0,2025-11-26T21:01:24Z,❤❤❤❤❤❤❤❤❤,0.9911,positivo,5 stars,5,positivo
I2D7qofYsw4,@franco99-y4l,Desculpa o atraso de 2 mim😢,0,2025-11-26T21:02:58Z,desculpa o atraso de mim😢,-0.4767,negativo,5 stars,5,positivo
I2D7qofYsw4,@MichaSimoes,3 Minutos de atraso,0,2025-11-26T21:04:39Z,minutos de atraso,0.0,neutro,1 star,1,negativo
I2D7qofYsw4,@AnaluziaOliveira-l3y,Cheguei 😁,0,2025-11-26T21:30:47Z,cheguei 😁,0.4588,positivo,3 stars,3,neutro
RKTJReIzUgc,@NathaliaPrado4,Eu chorei com toda essa aleatoriedade e o diálogo todo na quinta série 🤣🤣🤣,4,2025-11-26T20:27:42Z,eu chorei com toda essa aleatoriedade e o diálogo todo na quinta série 🤣🤣🤣,0.8625,positivo,5 stars,5,positivo
RKTJReIzUgc,@rosaangelafernandes,Olkabone tem que admitir que foi muito hilário e seus comentários  são impagáveis.😂😂😂😂😂😂😂😂😂,32,2025-11-26T13:51:43Z,olkabone tem que admitir que foi muito hilário e seus comentários são impagáveis😂😂😂😂😂😂😂😂😂,0.9753,positivo,5 stars,5,positivo
RKTJReIzUgc,@wallacealexandrealvesdesou6675,O melhor de tudo isso é a dublagem deste Drama Fiscalizatório-Legislativo.,3,2025-11-26T20:59:52Z,o melhor de tudo isso é a dublagem deste drama fiscalizatóriolegislativo,0.0,neutro,5 stars,5,positivo
RKTJReIzUgc,@marcelomoura8655,"Pode crer. Trabalho com atendimento ao público e quanto mais insistente e mal educada a pessoa é, mais formal, curta, pausada, calma e lacônica é minha resposta. Funciona.",13,2025-11-26T16:11:03Z,pode crer trabalho com atendimento ao público e quanto mais insistente e mal educada a pessoa é mais formal curta pausada calma e lacônica é minha resposta funciona,0.0,neutro,3 stars,3,neutro
RKTJReIzUgc,@claudioreis7034,Só é o veado certo se tiver um marcador na cabeça do veado? Aí pode caçar? 😂😂😂😂,1,2025-11-26T21:09:51Z,só é o veado certo se tiver um marcador na cabeça do veado aí pode caçar 😂😂😂😂,0.891,positivo,3 stars,3,neutro
RKTJReIzUgc,@EduardoAlmeidaTheOne,nada como usar a primeira vara da infância e juventude para realizar um processo pedragógico para educar o combatente. A dor sempre é fantástica para levar a reflexão positiva sobre o comportamento inadequado,3,2025-11-26T16:17:26Z,nada como usar a primeira vara da infância e juventude para realizar um processo pedragógico para educar o combatente a dor sempre é fantástica para levar a reflexão positiva sobre o comportamento inadequado,0.0,neutro,5 stars,5,positivo
RKTJReIzUgc,@tuca-historias,"Curiosidade: Quem caça veado, é homofóbico?",33,2025-11-26T13:41:36Z,curiosidade quem caça veado é homofóbico,0.0,neutro,1 star,1,negativo
RKTJReIzUgc,@brenakecia8581,Ele tá careca de saber que deu ruim pra ele😂😂😂😂,4,2025-11-26T16:42:03Z,ele tá careca de saber que deu ruim pra ele😂😂😂😂,0.891,positivo,3 stars,3,neutro
RKTJReIzUgc,@JMJJMJ-r1x,Alguém mais reparou que é o Homer Simpson narrando?,1,2025-11-26T18:17:19Z,alguém mais reparou que é o homer simpson narrando,0.0,neutro,3 stars,3,neutro
RKTJReIzUgc,@WillianCAmo,"A arbitragem do clássico contra o Palmeiras, fez os caras perderem a cabeça",0,2025-11-26T22:14:15Z,a arbitragem do clássico contra o palmeiras fez os caras perderem a cabeça,0.0,neutro,1 star,1,negativo
RKTJReIzUgc,@o.gabrielkather,COITADO DO SÃO PAULINO,11,2025-11-26T13:38:14Z,coitado do são paulino,0.0,neutro,5 stars,5,positivo
RKTJReIzUgc,@kitschninja,Que sorrisinho de Labubu,0,2025-11-26T20:36:38Z,que sorrisinho de labubu,0.0,neutro,1 star,1,negativo
RKTJReIzUgc,@ANTONIOMARCOSGUIMARAESSANTOS,Acho mt bizarro fazer isso com os animais.  Maldade.,1,2025-11-26T18:17:04Z,acho mt bizarro fazer isso com os animais maldade,0.0,neutro,1 star,1,negativo
RKTJReIzUgc,@matomesmocodchora1439,Coitado do São Paulino caçado kkkk,0,2025-11-26T21:38:08Z,coitado do são paulino caçado kkkk,0.0,neutro,1 star,1,negativo
RKTJReIzUgc,@FabianaBrancoOliveira,"Que cruel, só pra ter pendurado na parede como relíquia, gente sem noção, mas não tem como não rir com esse comentarista barbudo ai do vídeo 😂😂😂😂😂",0,2025-11-26T18:50:55Z,que cruel só pra ter pendurado na parede como relíquia gente sem noção mas não tem como não rir com esse comentarista barbudo ai do vídeo 😂😂😂😂😂,0.8658,positivo,1 star,1,negativo
RKTJReIzUgc,@decioafonso2391,Eu já não vi esse vídeo????😂😂😂😂😂 Tá reciclando material Olka???,0,2025-11-26T17:05:08Z,eu já não vi esse vídeo😂😂😂😂😂 tá reciclando material olka,0.926,positivo,1 star,1,negativo
RKTJReIzUgc,@tiagodanieldantas,Ué dirigir embriagado não é crime?,2,2025-11-26T14:02:52Z,ué dirigir embriagado não é crime,-0.5423,negativo,1 star,1,negativo
RKTJReIzUgc,@claudiokarazu4483,Por isto que meu amigo não pode entrar com seu amigo íntimo dele!,0,2025-11-26T20:21:52Z,por isto que meu amigo não pode entrar com seu amigo íntimo dele,0.0,neutro,1 star,1,negativo
RKTJReIzUgc,@gabriel.antony3197,Liberaram um cara bêbado? 🤔🤔,0,2025-11-26T16:29:15Z,liberaram um cara bêbado 🤔🤔,0.0,neutro,1 star,1,negativo
RKTJReIzUgc,@JoaoFarias07,Então eu não posso entrar com o meu amigo nos EUA...,0,2025-11-26T17:59:29Z,então eu não posso entrar com o meu amigo nos eua,0.0,neutro,1 star,1,negativo
RKTJReIzUgc,@gecileneparnaiba-rm9zy,Tu 😂e mal mesmo 😅,0,2025-11-26T18:30:21Z,tu 😂e mal mesmo 😅,0.1531,positivo,1 star,1,negativo
RKTJReIzUgc,@regisxnaldochatodanet6638,"Moral, se for caçar o Olka, tem que ter a papelada certa.",0,2025-11-26T15:27:02Z,moral se for caçar o olka tem que ter a papelada certa,0.0,neutro,3 stars,3,neutro
RKTJReIzUgc,@nen506,Kkk kkk kkk,0,2025-11-26T18:06:23Z,kkk kkk kkk,0.0,neutro,3 stars,3,neutro
RKTJReIzUgc,@mangustoopressor9465,O bêbado aí parece o Mike máquina 😂.,0,2025-11-26T15:42:32Z,o bêbado aí parece o mike máquina 😂,0.4404,positivo,4 stars,4,positivo
RKTJReIzUgc,@danieledonascimentooliveir6442,Fala sério 😮😮😮,0,2025-11-26T17:29:17Z,fala sério 😮😮😮,0.0,neutro,5 stars,5,positivo
RKTJReIzUgc,@Mileunf,Ele assistiu muito Shika cervo san,2,2025-11-26T13:29:33Z,ele assistiu muito shika cervo san,0.0,neutro,5 stars,5,positivo
RKTJReIzUgc,@mildesigner3,Kkkkkkkkkk,0,2025-11-26T20:27:33Z,kkkkkkkkkk,0.0,neutro,3 stars,3,neutro
RKTJReIzUgc,@aurypaiva,Corinthianuuss é foda né.ate morto da trabalho..😅😅😅,5,2025-11-26T13:47:24Z,corinthianuuss é foda néate morto da trabalho😅😅😅,0.7579,positivo,1 star,1,negativo
RKTJReIzUgc,@Gush12,😹😹😹😹😹😹😹😹😹,0,2025-11-26T15:07:57Z,😹😹😹😹😹😹😹😹😹,0.9753,positivo,5 stars,5,positivo
XnNXrC-wZCc,@tildemnt,"Preciso de mais vezes por semana, não vivo sem",307,2025-11-25T15:05:00Z,preciso de mais vezes por semana não vivo sem,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@carolineri3279,"Não precisa se explicar Olka, o mimizento que se incomoda com o seu jeito HUMANO de reagir é só não assistir. Já eu assisto por esse motivo, pela sua forma humana. 
Vamboraaaaaa",153,2025-11-25T16:39:24Z,não precisa se explicar olka o mimizento que se incomoda com o seu jeito humano de reagir é só não assistir já eu assisto por esse motivo pela sua forma humana vamboraaaaaa,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@angelasouza7904,"Pronta p almoçar usando garfo, olhando pro Olka, olhando pro inimigo, com o prato olhando pra mim 🥳",188,2025-11-25T15:12:45Z,pronta p almoçar usando garfo olhando pro olka olhando pro inimigo com o prato olhando pra mim 🥳,0.3818,positivo,5 stars,5,positivo
XnNXrC-wZCc,@tolearnenglish3439,"7:56 Como a mãe não orientou a filha, a trancar a porta do banheiro toda vez que fosse usar, se nem conhecia bem os filhos do marido??
Depois 9:19 A mãe ainda deixa um muleque tomando conta dos filhos pra sair com o marido! A filha conta do susto que ele deu, e a mãe alivia a intensão dele.. só piora",52,2025-11-25T17:04:33Z,como a mãe não orientou a filha a trancar a porta do banheiro toda vez que fosse usar se nem conhecia bem os filhos do marido depois a mãe ainda deixa um muleque tomando conta dos filhos pra sair com o marido a filha conta do susto que ele deu e a mãe alivia a intensão dele só piora,0.0,neutro,2 stars,2,negativo
XnNXrC-wZCc,@LivesdoOlka,"Episódio pesado.
Bom almoço pra vocês ❤",183,2025-11-25T15:15:22Z,episódio pesado bom almoço pra vocês ❤,0.6369,positivo,4 stars,4,positivo
XnNXrC-wZCc,@amandagomes144,Estou no começo do episódio mas uma coisa que concordo muito é:Não se enfia goela a baixo o novo parceiro(a) aos filhos.Nao insista em dizer que tal pessoa agora é mãe/pai dos seus filhos pois isso não é verdade.Do nada uma pessoa estranha casa com seu pai e tenta a todo momento se passar pela sua mãe…,48,2025-11-25T17:04:05Z,estou no começo do episódio mas uma coisa que concordo muito énão se enfia goela a baixo o novo parceiroa aos filhosnao insista em dizer que tal pessoa agora é mãepai dos seus filhos pois isso não é verdadedo nada uma pessoa estranha casa com seu pai e tenta a todo momento se passar pela sua mãe…,-0.296,negativo,3 stars,3,neutro
XnNXrC-wZCc,@japodedesistir4322,"Sempre assisti a série com você e nunca tive gatilho... Hoje quando a menina foi contar pra mãe oq o meio irmão dela fazia e a mãe simplesmente desacreditou da menina, me deu um gatilho surreal, quando eu era mais nova fui tocada... e fui falar pro meu pai... ele simplesmente disse que eu estava inventando as coisas... eu tinha por volta de 5 a 6 anos... eu sinto que naquele dia um vínculo que eu tinha com meu pai foi quebrado...",74,2025-11-25T17:09:00Z,sempre assisti a série com você e nunca tive gatilho hoje quando a menina foi contar pra mãe oq o meio irmão dela fazia e a mãe simplesmente desacreditou da menina me deu um gatilho surreal quando eu era mais nova fui tocada e fui falar pro meu pai ele simplesmente disse que eu estava inventando as coisas eu tinha por volta de a anos eu sinto que naquele dia um vínculo que eu tinha com meu pai foi quebrado,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@ArteRelaxante,"O pior caso, é sempre o próximo. Já é horrível quando envolve adultos, mas, quando envolve a mort3 de crianças, me abala demais. Terrível saber que, ela foi torturada e vivia insegura dentro de sua própria casa e que quem deveria protegê-la, não acreditou na sua palavra. O que teria acontecido se eles ouvissem ela, quando ela sentiu confiança em contar o que ocorria na ausência dos pais? Deve ser o que ela se pergunta todos os dias... Que tristeza, ela vai carregar esse fardo pelo resto da vida e sei que nada vai confortar e nem trazer de volta o prazer de desfrutar dessa vida. 😢",27,2025-11-25T17:38:33Z,o pior caso é sempre o próximo já é horrível quando envolve adultos mas quando envolve a mort de crianças me abala demais terrível saber que ela foi torturada e vivia insegura dentro de sua própria casa e que quem deveria protegêla não acreditou na sua palavra o que teria acontecido se eles ouvissem ela quando ela sentiu confiança em contar o que ocorria na ausência dos pais deve ser o que ela se pergunta todos os dias que tristeza ela vai carregar esse fardo pelo resto da vida e sei que nada vai confortar e nem trazer de volta o prazer de desfrutar dessa vida 😢,-0.4767,negativo,1 star,1,negativo
XnNXrC-wZCc,@mariaeduardaribeiro3504,"Olka vamos colocar mais vezes na semana emmm, eu to sofrendo com essa demora kkkkkkk",125,2025-11-25T15:17:46Z,olka vamos colocar mais vezes na semana emmm eu to sofrendo com essa demora kkkkkkk,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@jessicaalves760,"Quando eu tinha uns 4 anos meu irmão que tinha 11 me enrolou no tapete da sala, segurou e quando eu comecei a ficar sem ar, fui entrando em desespero, nao conseguia me mexer, gritava pedindo pra ele me soltar, mas só soltou quando minha mãe que estava fazendo comida chegou. Hoje eu tenho quase 29 anos e nao suporto nem ser abraçada de um jeito que eu nao consiga mexer os braços ou as pernas, eu fico sem ar e passo mal de verdade...",48,2025-11-25T17:42:57Z,quando eu tinha uns anos meu irmão que tinha me enrolou no tapete da sala segurou e quando eu comecei a ficar sem ar fui entrando em desespero nao conseguia me mexer gritava pedindo pra ele me soltar mas só soltou quando minha mãe que estava fazendo comida chegou hoje eu tenho quase anos e nao suporto nem ser abraçada de um jeito que eu nao consiga mexer os braços ou as pernas eu fico sem ar e passo mal de verdade,-0.296,negativo,1 star,1,negativo
XnNXrC-wZCc,@keythbordan4964,"O único arrependimento que esse ser tem, é o de ter sido pego.",38,2025-11-25T17:25:08Z,o único arrependimento que esse ser tem é o de ter sido pego,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@caradebatata472,já não sei se o inimigo é o Jeff ou a mãe mala sem alça que não escuta a filha,38,2025-11-25T16:01:43Z,já não sei se o inimigo é o jeff ou a mãe mala sem alça que não escuta a filha,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@pokah12345,"Olka, não tá dando vc demorar desse jeito pra soltar o vídeo, precisamos com frequência meu caro. Falando desse ""Vivendo com o inimigo"".. mas amo todos 😂",12,2025-11-25T22:19:11Z,olka não tá dando vc demorar desse jeito pra soltar o vídeo precisamos com frequência meu caro falando desse vivendo com o inimigo mas amo todos 😂,0.4404,positivo,1 star,1,negativo
XnNXrC-wZCc,@folkrafa,"O que mais me assusta em existir gente assim é que existe gente ainda mais covarde e com menos caráter, as pessoas que defendem. 
Tem gente na internet dedicada a dizer que não foi ele quem cometeu os crimes, gente que nem sabe quem é esse cara enquanto todo mundo que conhecia ele na época não duvida nem por um segundo que foi ele, todo mundo dizendo que ele agiu estranho na formatura, não quis se trocar em casa, tudo aponta pro cara.",1,2025-11-26T19:28:52Z,o que mais me assusta em existir gente assim é que existe gente ainda mais covarde e com menos caráter as pessoas que defendem tem gente na internet dedicada a dizer que não foi ele quem cometeu os crimes gente que nem sabe quem é esse cara enquanto todo mundo que conhecia ele na época não duvida nem por um segundo que foi ele todo mundo dizendo que ele agiu estranho na formatura não quis se trocar em casa tudo aponta pro cara,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@trodrigues5466,Menos de 1 minuto de vídeo e o Olka: 🗣️eu vou surtar👍🏾,52,2025-11-25T15:10:16Z,menos de minuto de vídeo e o olka 🗣️eu vou surtar👍🏾,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@deboramachado1632,"26:14 eu acho que ele estava obcecado por ela, e achou que se livrando dos pais, poderia ficar com ela, além de ser alguém terrível",3,2025-11-26T12:39:44Z,eu acho que ele estava obcecado por ela e achou que se livrando dos pais poderia ficar com ela além de ser alguém terrível,0.0,neutro,3 stars,3,neutro
XnNXrC-wZCc,@mirianandrade4834,"Eu adoro true crime, sigo vários canais e perfis. Mas seus vídeos reagindo a vivendo com o inimigo, são espetaculares. Muitíssimo obrigada ❤❤❤",9,2025-11-25T17:27:26Z,eu adoro true crime sigo vários canais e perfis mas seus vídeos reagindo a vivendo com o inimigo são espetaculares muitíssimo obrigada ❤❤❤,0.9169,positivo,5 stars,5,positivo
XnNXrC-wZCc,@JoyceSantos05,"Eu sou mãe, meu filho ainda é um bebê, mas pra mim é impensável ouvir do meu filho que ele sofreu algum abuso/dano de alguém, e eu invalida-lo completamente... como é possível ouvir uma reclamação de uma criança e não tentar pelo menos entender o que aconteceu???",8,2025-11-25T21:06:56Z,eu sou mãe meu filho ainda é um bebê mas pra mim é impensável ouvir do meu filho que ele sofreu algum abusodano de alguém e eu invalidalo completamente como é possível ouvir uma reclamação de uma criança e não tentar pelo menos entender o que aconteceu,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@NandaaYafuya,"Fico revoltada em ver como essas mulheres não podem viver sem homem, te dana. Tudo seria diferente na vida das três filhas se a mãe não tivesse procurado viver com esse macho e priorizado viver só com suas filhas..isso fica de exemplo pra muitas mulheres que não sabe viver suas vidas sem homem 😢.",8,2025-11-26T00:23:57Z,fico revoltada em ver como essas mulheres não podem viver sem homem te dana tudo seria diferente na vida das três filhas se a mãe não tivesse procurado viver com esse macho e priorizado viver só com suas filhasisso fica de exemplo pra muitas mulheres que não sabe viver suas vidas sem homem 😢,-0.4767,negativo,1 star,1,negativo
XnNXrC-wZCc,@nederleyprado4015,"Essa história é muito triste mas o meio irmão dessa moça,  a maior vítima dessa situação, demonstrou todos os sinais de uma pessoa com transtorno de personalidade antissocial. Lamento que o pai do garoto não tenha percebido algo de muito estranho e tomado as devidas providências 😢",1,2025-11-26T16:03:38Z,essa história é muito triste mas o meio irmão dessa moça a maior vítima dessa situação demonstrou todos os sinais de uma pessoa com transtorno de personalidade antissocial lamento que o pai do garoto não tenha percebido algo de muito estranho e tomado as devidas providências 😢,-0.4767,negativo,1 star,1,negativo
XnNXrC-wZCc,@micesofti,"Como alguém que tem estresse pós traumático, sinto que a morte dele seria muito melhor mesmo; o que nos faz descansar é saber que não há nenhuma possibilidade de acontecer de novo",1,2025-11-26T18:44:33Z,como alguém que tem estresse pós traumático sinto que a morte dele seria muito melhor mesmo o que nos faz descansar é saber que não há nenhuma possibilidade de acontecer de novo,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@bossghost6200,"Olka tá treinando meu estômago a resistir ao vômito postando isso na hora do almoço.

Não tem jeito, o cara é streamer mesmo 💪🏼",17,2025-11-25T15:16:10Z,olka tá treinando meu estômago a resistir ao vômito postando isso na hora do almoço não tem jeito o cara é streamer mesmo 💪🏼,0.0,neutro,4 stars,4,positivo
XnNXrC-wZCc,@GabrielR8.8,"Nunca fui ouvido pelos meus pais. Meu irmão fazia toda merda e me culpava. Eu era punido.
Meu irmão e minha mãe armavam situações embaraçosas pra mim e riam, gargalhavam enquanto eu chorava.
EU dormia todo dia pensando, se isto é uma família eu nunca vou querer ter uma. Hoje tenho 37 anos. 
Não converso com meu irmão nem com minha mãe.
Não consegui ter uma família nem estabilidade.",2,2025-11-26T10:36:53Z,nunca fui ouvido pelos meus pais meu irmão fazia toda merda e me culpava eu era punido meu irmão e minha mãe armavam situações embaraçosas pra mim e riam gargalhavam enquanto eu chorava eu dormia todo dia pensando se isto é uma família eu nunca vou querer ter uma hoje tenho anos não converso com meu irmão nem com minha mãe não consegui ter uma família nem estabilidade,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@AnaCarolina-hr1bx,"O caso desse menino me lembra o da Suzane.... parece os mesmos gatilhos.... Como as coisas não estavam acontecendo do jeito que ele queria, a solução dele foi acabar com quem estava impedindo....",13,2025-11-25T15:20:39Z,o caso desse menino me lembra o da suzane parece os mesmos gatilhos como as coisas não estavam acontecendo do jeito que ele queria a solução dele foi acabar com quem estava impedindo,0.0,neutro,2 stars,2,negativo
XnNXrC-wZCc,@Umzequejoga,"sou professor de muay thai e hoje em dia não se utiliza mais esses métodos pra calejar a canela isso vem com o tempo de treino agora não a necessidade de machucar os alunos, se não muitos desitem no processo",1,2025-11-26T10:28:21Z,sou professor de muay thai e hoje em dia não se utiliza mais esses métodos pra calejar a canela isso vem com o tempo de treino agora não a necessidade de machucar os alunos se não muitos desitem no processo,-0.296,negativo,3 stars,3,neutro
XnNXrC-wZCc,@caradebatata472,pior que eu fui pesquisar e vi no reddit que tem bastante gente que acredita que ele é inocente (por causa da investigação porca que a polícia fez na época)🤡,43,2025-11-25T16:25:54Z,pior que eu fui pesquisar e vi no reddit que tem bastante gente que acredita que ele é inocente por causa da investigação porca que a polícia fez na época🤡,-0.296,negativo,1 star,1,negativo
XnNXrC-wZCc,@Josielenatalia,Que escassez e essa de vivendo com o inimigo?😢a gente ama,16,2025-11-25T16:28:43Z,que escassez e essa de vivendo com o inimigo😢a gente ama,-0.4767,negativo,5 stars,5,positivo
XnNXrC-wZCc,@Karlarabelo1374,"Olka, assisto Vivendo com o inimigo desde a pandemia, porque minha mãe assistia na tv a cabo, e pronto: Viciei!"" Quando vi vc fazendo a reação pela primeira vez, o YouTube recomendou por conta do algoritmo, óbvio... Achei estranho, mas maratonei e te digo, vc humaniza as vítimas e não passa pano nos criminosos. Só falta começar terapia pra poder postar mais, porque o trem é pesado 😂",11,2025-11-25T17:18:44Z,olka assisto vivendo com o inimigo desde a pandemia porque minha mãe assistia na tv a cabo e pronto viciei quando vi vc fazendo a reação pela primeira vez o youtube recomendou por conta do algoritmo óbvio achei estranho mas maratonei e te digo vc humaniza as vítimas e não passa pano nos criminosos só falta começar terapia pra poder postar mais porque o trem é pesado 😂,0.4404,positivo,1 star,1,negativo
