video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
XnNXrC-wZCc,@julianasoares84,"Abaixo-assinado pra ter, no MÍNIMO, dois vídeos diários. Vamboooooooooooora 🎉",0,2025-11-26T00:49:58Z,abaixoassinado pra ter no mínimo dois vídeos diários vamboooooooooooora 🎉,0.128,positivo,1 star,1,negativo
XnNXrC-wZCc,@edineiamonteiro5145,Mais vezes por favor,0,2025-11-25T18:05:36Z,mais vezes por favor,0.4019,positivo,1 star,1,negativo
XnNXrC-wZCc,@carolineri3279,"Eu prefiro não sobreviver. 
Deus me livre minha família toda morta, como eu viveria? Como eu seria feliz?
Coitada dessa mulher 😢",1,2025-11-25T17:29:10Z,eu prefiro não sobreviver deus me livre minha família toda morta como eu viveria como eu seria feliz coitada dessa mulher 😢,-0.4767,negativo,1 star,1,negativo
XnNXrC-wZCc,@thainareis5015,Almoçando usando colher ta seu Olka?,0,2025-11-25T18:04:20Z,almoçando usando colher ta seu olka,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@EitaNostalgia,"Olka meu caro, para um doente psicopat.. o unico remedio é a mort..., mas para pessoas normais sem problemas mentais o castigo fisico é sim uma otima forma de ensinar limites e valores éticos e morais. Você provavelmente faz parte dos nutelas que acreditam que uma boa educação se da na base do dialogo, e é por conta de gente como você que o mundo esta do jeito que esta. Claro que nem toda boa educação do mundo vai mudar um ser que nasceu defeituoso. O que eu quero dizer é, o que nasce bom ao ser lapidado se torna uma joia, ja aquele que nasceu ruim não há surra ou dialogo que vá mudar isso. Como ja dizia o É o Tchan ""Pau que nasce torto nunca se endireita..."" .",0,2025-11-26T05:26:58Z,olka meu caro para um doente psicopat o unico remedio é a mort mas para pessoas normais sem problemas mentais o castigo fisico é sim uma otima forma de ensinar limites e valores éticos e morais você provavelmente faz parte dos nutelas que acreditam que uma boa educação se da na base do dialogo e é por conta de gente como você que o mundo esta do jeito que esta claro que nem toda boa educação do mundo vai mudar um ser que nasceu defeituoso o que eu quero dizer é o que nasce bom ao ser lapidado se torna uma joia ja aquele que nasceu ruim não há surra ou dialogo que vá mudar isso como ja dizia o é o tchan pau que nasce torto nunca se endireita,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@denise7890,"Mesmo olhar vazio, tal qual o da Suzane Von Richthofen.",1,2025-11-25T19:42:39Z,mesmo olhar vazio tal qual o da suzane von richthofen,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@HenriqueJoao-fg7lp,Cheguei❤,0,2025-11-25T15:02:57Z,cheguei❤,0.6369,positivo,5 stars,5,positivo
XnNXrC-wZCc,@ElisangelaOliveira-z4q7y,😢😢😢😢😢😢😢,0,2025-11-26T02:02:53Z,😢😢😢😢😢😢😢,-0.967,negativo,5 stars,5,positivo
XnNXrC-wZCc,@orlandosouza4415,Foi culpa da mãe,0,2025-11-26T22:38:57Z,foi culpa da mãe,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@nicolehess3522,Mal acredito que sou uma das primeiras a verrr❤❤,1,2025-11-25T15:05:45Z,mal acredito que sou uma das primeiras a verrr❤❤,0.8555,positivo,1 star,1,negativo
XnNXrC-wZCc,@PatriciaParty100,Se tiver roteiro não é um react 😘,0,2025-11-26T04:40:08Z,se tiver roteiro não é um react 😘,0.4215,positivo,1 star,1,negativo
XnNXrC-wZCc,@emilygabrieli6369,Foi a primeira ❤❤,1,2025-11-25T15:03:02Z,foi a primeira ❤❤,0.8555,positivo,5 stars,5,positivo
XnNXrC-wZCc,@mariasocorro-uu2ps,Cheguei,0,2025-11-25T15:05:48Z,cheguei,0.0,neutro,2 stars,2,negativo
XnNXrC-wZCc,@rrrodz.,Muçano,0,2025-11-25T16:18:19Z,muçano,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@adrianacosta1656,Que história horrível 😢,0,2025-11-25T18:54:26Z,que história horrível 😢,-0.4767,negativo,1 star,1,negativo
XnNXrC-wZCc,@RaquelPimenta-e4y,Se eu pedir algo ou dizer não vai não posso meu filho me agride e ainda chamou a polícia pra mim pra se fazer de vítima (não me julguem é muito mais longo e pior que isso),0,2025-11-25T20:18:05Z,se eu pedir algo ou dizer não vai não posso meu filho me agride e ainda chamou a polícia pra mim pra se fazer de vítima não me julguem é muito mais longo e pior que isso,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@ritaderevoredo3468,😱🤢🤮😭🙏,0,2025-11-26T01:04:42Z,😱🤢🤮😭🙏,-0.836,negativo,5 stars,5,positivo
XnNXrC-wZCc,@tanakko,"Ele preferiu pedir uma falsa desculpa do que parar de fazer comentários burros sobre as VITIMAS. Se tivesse outro que faz esse conteudo, com toda certeza eu deixaria de ver esse.",1,2025-11-25T15:25:37Z,ele preferiu pedir uma falsa desculpa do que parar de fazer comentários burros sobre as vitimas se tivesse outro que faz esse conteudo com toda certeza eu deixaria de ver esse,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@monicacastellani6273,Bom dia 🌞,0,2025-11-25T15:20:16Z,bom dia 🌞,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@monicacastellani6273,😢 OLKA REAGE com quem porra me casei👍👍,3,2025-11-25T15:26:41Z,😢 olka reage com quem porra me casei👍👍,-0.4767,negativo,5 stars,5,positivo
XnNXrC-wZCc,@monicacastellani6273,Misericórdia senhor,0,2025-11-25T15:31:42Z,misericórdia senhor,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@monicacastellani6273,MÃE DEMÔNIO PROTEJA SUA FILHA 😮,1,2025-11-25T15:35:35Z,mãe demônio proteja sua filha 😮,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@monicacastellani6273,Vc não vai reagir pesadelo na cozinha 😂,0,2025-11-25T15:32:45Z,vc não vai reagir pesadelo na cozinha 😂,0.4404,positivo,1 star,1,negativo
XnNXrC-wZCc,@thiagowRL,"7:11 Olka, sua fala está completamente errada. Corrigir a criança com “violência” muitas das vezes resolve, sim, o problema. Se for para levar sua fala em conta, a correção psicológica também pode causar o mesmo impacto negativo. O grande problema nessa história não é a forma como está corrigindo e sim a falta de olhar para a criança, pois um psicopata vai levar a mau tanto o castigo físico quanto o psicológico!",0,2025-11-25T20:21:36Z,olka sua fala está completamente errada corrigir a criança com “violência” muitas das vezes resolve sim o problema se for para levar sua fala em conta a correção psicológica também pode causar o mesmo impacto negativo o grande problema nessa história não é a forma como está corrigindo e sim a falta de olhar para a criança pois um psicopata vai levar a mau tanto o castigo físico quanto o psicológico,0.3818,positivo,1 star,1,negativo
XnNXrC-wZCc,@thainareis5015,Vamboraaaaa,0,2025-11-25T18:03:24Z,vamboraaaaa,0.0,neutro,3 stars,3,neutro
XnNXrC-wZCc,@estudantededireito7305,❤️,0,2025-11-26T11:53:53Z,❤️,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@mariana_andrad3,"Estou há quase 20 anos em Portugal. Quando eu cheguei aqui, falava sempre em inglês porque, onde eu morava, havia muitos imigrantes retornados do Canadá, EUA.. eu entendia melhor eles em inglês do que em português. Juro!",366,2025-11-25T13:43:50Z,estou há quase anos em portugal quando eu cheguei aqui falava sempre em inglês porque onde eu morava havia muitos imigrantes retornados do canadá eua eu entendia melhor eles em inglês do que em português juro,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@cicerovictorsantosduarte6213,O português praticamente incorpora o Sid da era do gelo pra falar pt br 😂😂😂😂,202,2025-11-25T13:55:27Z,o português praticamente incorpora o sid da era do gelo pra falar pt br 😂😂😂😂,0.891,positivo,1 star,1,negativo
QE0gHp45XPk,@luismigues3100,"No norte de Portugal continental abrimos as vogais, como também fazemos na Galiza, deve ser por isso que a maioria dos brasileiros escolhem como destino o distrito de Braga. Boa escolha, ouviu!",174,2025-11-25T13:36:00Z,no norte de portugal continental abrimos as vogais como também fazemos na galiza deve ser por isso que a maioria dos brasileiros escolhem como destino o distrito de braga boa escolha ouviu,-0.296,negativo,3 stars,3,neutro
QE0gHp45XPk,@JoseRaissa,A pressa para passar logo a informação e acabar a conversa 😂😂,82,2025-11-25T13:35:04Z,a pressa para passar logo a informação e acabar a conversa 😂😂,0.7003,positivo,1 star,1,negativo
QE0gHp45XPk,@alessandracampos2458,Colstrol parece remédio pro estômago 😂😂😂😂,86,2025-11-25T18:24:44Z,colstrol parece remédio pro estômago 😂😂😂😂,0.891,positivo,3 stars,3,neutro
QE0gHp45XPk,@AndreiaCaldas-u2k,"O Gregório Dudivier é comediante e formado em letras português, conhece muito, também sou linguista e amo, amo seus textos, principalmente quando fala sobre a língua portuguesa❤ Amei ver ele por aqui",2,2025-11-26T20:37:14Z,o gregório dudivier é comediante e formado em letras português conhece muito também sou linguista e amo amo seus textos principalmente quando fala sobre a língua portuguesa❤ amei ver ele por aqui,0.6369,positivo,5 stars,5,positivo
QE0gHp45XPk,@marcoforasteiro,Fui em um congresso e consegui entender melhor a espanhola falando do que o português 😂😂,91,2025-11-25T14:32:59Z,fui em um congresso e consegui entender melhor a espanhola falando do que o português 😂😂,0.7003,positivo,5 stars,5,positivo
QE0gHp45XPk,@MariajoseFAlves,"Eu como portuguesa, gosto muito do português do Brasil, pois tornam as frases mais suaves e harmoniosa ao ouvido. 
O de Portugal é mais rígido, mas mais correto em termos de gramática ( nem todos). Nós também dizemos eu depois ligo, ou liga- me.. 
Somos um país pequenino, mas com alma grande. ❤❤❤",12,2025-11-25T22:01:43Z,eu como portuguesa gosto muito do português do brasil pois tornam as frases mais suaves e harmoniosa ao ouvido o de portugal é mais rígido mas mais correto em termos de gramática nem todos nós também dizemos eu depois ligo ou liga me somos um país pequenino mas com alma grande ❤❤❤,0.9274,positivo,5 stars,5,positivo
QE0gHp45XPk,@mariaamorim9082,"É por isso que nós portugueses temos tanta facilidade em compreender as outras línguas,  porque temos que afinar os ouvidos 
 desde a infância para perceber o nosso português lusitano.",43,2025-11-25T16:07:44Z,é por isso que nós portugueses temos tanta facilidade em compreender as outras línguas porque temos que afinar os ouvidos desde a infância para perceber o nosso português lusitano,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@RaquelGama-i8k,"Por isso é que eu 🇵🇹 quando não percebo alguma coisa no brasileiro, vou à procura, acho muita piada ao brasileiro,mas depende do sotaque e da zona brasileira que são..adoro o brasileiro 🇧🇷 é uma língua que nos prende,nos puxa! Adoro 🇧🇷🇵🇹👏❤️",86,2025-11-25T13:05:17Z,por isso é que eu 🇵🇹 quando não percebo alguma coisa no brasileiro vou à procura acho muita piada ao brasileiromas depende do sotaque e da zona brasileira que sãoadoro o brasileiro 🇧🇷 é uma língua que nos prendenos puxa adoro 🇧🇷🇵🇹👏❤️,-0.296,negativo,5 stars,5,positivo
QE0gHp45XPk,@rosaangelafernandes,Olkabone você é o melhor😂😂😂😂😂😂😂😂😂😂muito bom.😂😂😂😂😂😂😂😂😂,1,2025-11-26T20:31:54Z,olkabone você é o melhor😂😂😂😂😂😂😂😂😂😂muito bom😂😂😂😂😂😂😂😂😂,0.9933,positivo,5 stars,5,positivo
QE0gHp45XPk,@AngelicaCRod,"Ele imitou o jeito do Olka falar 
😂😂😂😂😂",14,2025-11-25T18:42:12Z,ele imitou o jeito do olka falar 😂😂😂😂😂,0.926,positivo,5 stars,5,positivo
QE0gHp45XPk,@MrD4RK1,Enquanto isso o Luva de pedreiro falando todas as línguas possíveis numa única frase 😂😂,1,2025-11-26T18:44:13Z,enquanto isso o luva de pedreiro falando todas as línguas possíveis numa única frase 😂😂,0.7003,positivo,2 stars,2,negativo
QE0gHp45XPk,@marciaalves8175,"Meu pai era português,  mesmo morando no Brasil por muitos anos, havia o sotaque muito forte. Eu por exemplo, não entendia o que minha tia falava quando realizava as ligações para conversar com meu pai.",9,2025-11-25T16:23:30Z,meu pai era português mesmo morando no brasil por muitos anos havia o sotaque muito forte eu por exemplo não entendia o que minha tia falava quando realizava as ligações para conversar com meu pai,0.2732,positivo,2 stars,2,negativo
QE0gHp45XPk,@ALuisaL,"A ""vossa língua"" (porque é a mesma!😅) NÃO É ESTRANHA PARA NÓS!.😂❤ Nós crescemos ""assistindo"" novelas brasileiras.",24,2025-11-25T14:12:35Z,a vossa língua porque é a mesma😅 não é estranha para nós😂❤ nós crescemos assistindo novelas brasileiras,0.8625,positivo,5 stars,5,positivo
QE0gHp45XPk,@novoplaneta3520,Eu q acho estranho engolir vogais e falar como um alemáo q cospe na cara da gente..,33,2025-11-25T13:15:51Z,eu q acho estranho engolir vogais e falar como um alemáo q cospe na cara da gente,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@mariafrvidas3543,"É igual na dublagem de filmes, séries e desenhos, podem falar o que for mas a dublagem brasileira será sempre a melhor. 
Posso tá sendo chata, ranzinza e muito mas, o Brasil com toda loucura ainda aqui somos o melhor. 
Tô errada posso tá mas assino embaixo que o português no Brasil arrasa sempre..😊❤😊❤",18,2025-11-25T13:14:02Z,é igual na dublagem de filmes séries e desenhos podem falar o que for mas a dublagem brasileira será sempre a melhor posso tá sendo chata ranzinza e muito mas o brasil com toda loucura ainda aqui somos o melhor tô errada posso tá mas assino embaixo que o português no brasil arrasa sempre😊❤😊❤,0.9595,positivo,3 stars,3,neutro
QE0gHp45XPk,@marthachristinapereiramart9372,"Olha que eu economizo maximamente este termo, mas, Greg, você é uma p* de um gênio!",9,2025-11-25T13:01:53Z,olha que eu economizo maximamente este termo mas greg você é uma p de um gênio,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@moacyrandrade2280,Olka e Gregorio no mesmo corte? Acho q juntou os caras q mais assisto,4,2025-11-25T16:21:29Z,olka e gregorio no mesmo corte acho q juntou os caras q mais assisto,-0.296,negativo,3 stars,3,neutro
QE0gHp45XPk,@vanderleiamachado9758,Ameei hahaha👏🏼👏🏼👏🏼,6,2025-11-25T12:58:55Z,ameei hahaha👏🏼👏🏼👏🏼,0.5574,positivo,5 stars,5,positivo
QE0gHp45XPk,@marisalima8818,"""Colstrol"" lembra muito o óleo para carros, da marca Castrol...😅",1,2025-11-26T19:26:17Z,colstrol lembra muito o óleo para carros da marca castrol😅,0.3612,positivo,5 stars,5,positivo
QE0gHp45XPk,@ALuisaL,"🇵🇹😂 Esta portuguesa te ama e à sua família! 💖 ""Tá tranquilo 🇵🇹"" 😂❤",10,2025-11-25T14:07:17Z,🇵🇹😂 esta portuguesa te ama e à sua família 💖 tá tranquilo 🇵🇹 😂❤,0.9468,positivo,5 stars,5,positivo
QE0gHp45XPk,@73bayer,"Meu idioma materno foi o alemão ( austríaco , Innsbruck) cresci em São Paulo,  vim pra Colônia,  Alemanha e um português da Ilha Madeira me ajudou muito , problema foi a comunicação pois apesar dos dois falarem alemão e português a gente começava num idioma e ia pro outro  , grande amigo pra mim e pra minha família",1,2025-11-26T06:37:40Z,meu idioma materno foi o alemão austríaco innsbruck cresci em são paulo vim pra colônia alemanha e um português da ilha madeira me ajudou muito problema foi a comunicação pois apesar dos dois falarem alemão e português a gente começava num idioma e ia pro outro grande amigo pra mim e pra minha família,0.0,neutro,2 stars,2,negativo
QE0gHp45XPk,@Fabiosouzacarvalho,E eu pensando nas palavras que aqui no BR são palavrões!🔞🔞🔞🔞,14,2025-11-25T13:02:15Z,e eu pensando nas palavras que aqui no br são palavrões🔞🔞🔞🔞,-0.8402,negativo,1 star,1,negativo
QE0gHp45XPk,@franciscaamorim7941,Eles acham que nos vivemos pra chatea- los kkkkkkkkkkkk,2,2025-11-25T20:21:12Z,eles acham que nos vivemos pra chatea los kkkkkkkkkkkk,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@ShadowMan_Dev,"Meu amigo, eu tô rachando de rir, esse debate sobre os idiomas é bom demais 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",0,2025-11-26T09:49:41Z,meu amigo eu tô rachando de rir esse debate sobre os idiomas é bom demais 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0.9932,positivo,3 stars,3,neutro
QE0gHp45XPk,@danielchagas357,"Eu trabalhei com portugueses a um tempo atrás, de fato era difícil de entender mas com o tempo fui me acostumando. E eles mesmos tem sotaque, entre o norte e o sul de Portugal muda muito.
Tanto que até hoje eu uso o jeito que eles falam, se eu chamo alguém é anda cá 😂😂",0,2025-11-26T20:44:31Z,eu trabalhei com portugueses a um tempo atrás de fato era difícil de entender mas com o tempo fui me acostumando e eles mesmos tem sotaque entre o norte e o sul de portugal muda muito tanto que até hoje eu uso o jeito que eles falam se eu chamo alguém é anda cá 😂😂,0.7003,positivo,5 stars,5,positivo
QE0gHp45XPk,@camilagothy,Nosso português do Brasil é muito mais bonito e bem falado graças a Deus ❤😂😂😂😂,5,2025-11-25T14:06:05Z,nosso português do brasil é muito mais bonito e bem falado graças a deus ❤😂😂😂😂,0.9413,positivo,5 stars,5,positivo
QE0gHp45XPk,@jessicasilveiracleto,Eu descobrindo que minha família da fazenda e poliglota. Italianos e portugueses na mesma frase hahahhaha,4,2025-11-25T15:37:54Z,eu descobrindo que minha família da fazenda e poliglota italianos e portugueses na mesma frase hahahhaha,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@miriandl,"Dialeto sulista, dialeto nortista… trabalhei numa importadora e conversava com pessoas do Brasil inteiro… misericórdia… em cada parte fala um idioma 😂… mas os que se destacaram foram os 2 mencionados…
Queria ter a oportunidade de um dia tomar um café com um nortista e um sulista juntos… seria uma experiência incrível 😂❤",1,2025-11-25T21:52:20Z,dialeto sulista dialeto nortista… trabalhei numa importadora e conversava com pessoas do brasil inteiro… misericórdia… em cada parte fala um idioma 😂… mas os que se destacaram foram os mencionados… queria ter a oportunidade de um dia tomar um café com um nortista e um sulista juntos… seria uma experiência incrível 😂❤,0.7351,positivo,3 stars,3,neutro
QE0gHp45XPk,@Contosaovento-m4m,"""é todo mundo estranho""
                             -Olkabone",1,2025-11-26T01:46:06Z,é todo mundo estranho olkabone,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@thaisbritoemportugal,"Não sou tuga😂 mas sou casada com um, moro em Portugal e tive 2 lindas portuguesinhas ❤ (gêmeas de 8meses)🥰💖",1,2025-11-25T23:11:04Z,não sou tuga😂 mas sou casada com um moro em portugal e tive lindas portuguesinhas ❤ gêmeas de meses🥰💖,0.9674,positivo,3 stars,3,neutro
QE0gHp45XPk,@Tifaniis,"Aqui se alguém disser bebéé, está imitando uma cabra🐐😅😅",3,2025-11-25T16:59:43Z,aqui se alguém disser bebéé está imitando uma cabra🐐😅😅,0.6124,positivo,1 star,1,negativo
QE0gHp45XPk,@ruijcbrito,O tuga aqui ama o seu canal também 😂❤ Um abraço!,0,2025-11-26T20:56:20Z,o tuga aqui ama o seu canal também 😂❤ um abraço,0.7964,positivo,5 stars,5,positivo
QE0gHp45XPk,@solanotomazferreira8063,"🤔Tipo um País chamado Minas Gerais:
😯Nó.....
😌Nossa Senhora do Perpétuo do Socorro!🤭😍🤣😂",3,2025-11-25T13:36:03Z,🤔tipo um país chamado minas gerais 😯nó 😌nossa senhora do perpétuo do socorro🤭😍🤣😂,0.9313,positivo,5 stars,5,positivo
QE0gHp45XPk,@adrianasouzajeremias7642,Muito bom 😅😅😅😅,4,2025-11-25T12:51:03Z,muito bom 😅😅😅😅,0.8402,positivo,5 stars,5,positivo
QE0gHp45XPk,@filipagoncalves3707,Portugal e Brasil ma mesma casa!!Adoro o conteúdo Olka,0,2025-11-26T15:47:27Z,portugal e brasil ma mesma casaadoro o conteúdo olka,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@korkinova,"Uma vez tive um professor português,  só entendia o que ele falava, quando falava em inglês",1,2025-11-25T16:04:37Z,uma vez tive um professor português só entendia o que ele falava quando falava em inglês,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@fabriciaferrazferreira1280,Onde tá esse vídeo inteiro? Quero muito assistir....😂😂😂,0,2025-11-26T22:43:08Z,onde tá esse vídeo inteiro quero muito assistir😂😂😂,0.8271,positivo,5 stars,5,positivo
QE0gHp45XPk,@joanacatarina7210,"Fico feliz por ver o Ricado Araújo no teu canal! Já agora, sabes o que é um autoclismo?😂
 Abraços de Portugal ❤",0,2025-11-25T22:03:00Z,fico feliz por ver o ricado araújo no teu canal já agora sabes o que é um autoclismo😂 abraços de portugal ❤,0.7096,positivo,5 stars,5,positivo
QE0gHp45XPk,@genifernandes-gq7ix,Isso se chama diversidade na linguagem  e têm poliglota 😊😊😊,2,2025-11-25T13:23:29Z,isso se chama diversidade na linguagem e têm poliglota 😊😊😊,0.9517,positivo,3 stars,3,neutro
QE0gHp45XPk,@BrunoSilva-rz6vp,Ele tá assim ó 😂😂😂,0,2025-11-25T20:15:46Z,ele tá assim ó 😂😂😂,0.8271,positivo,5 stars,5,positivo
QE0gHp45XPk,@seumadrugaflamenguista5013,"O foda é quando um português chega aqui no Brasil e vai na padaria comprar pão, me vê 10 cacetes 😂",0,2025-11-26T20:35:45Z,o foda é quando um português chega aqui no brasil e vai na padaria comprar pão me vê cacetes 😂,0.1779,positivo,1 star,1,negativo
QE0gHp45XPk,@lucylara498,A palavra confortável se sentindo claramente desconfortável.,0,2025-11-26T12:56:58Z,a palavra confortável se sentindo claramente desconfortável,0.0,neutro,2 stars,2,negativo
QE0gHp45XPk,@jotta_geek,Por isso que o Angolano é o poliglota do português.,0,2025-11-26T23:09:37Z,por isso que o angolano é o poliglota do português,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@cleobiersack,"""A geração Z que é culpada"" foi ótimo 😹😹",0,2025-11-25T23:25:42Z,a geração z que é culpada foi ótimo 😹😹,0.7003,positivo,1 star,1,negativo
QE0gHp45XPk,@agcor85,"Sou portuguesa do norte do país e se eu for para o sul (na verdade só preciso baixar até meio do país😂) já vou virar cabeças, não é só a pronúncia que me denuncia, é a forma e ênfase de falar que vai denunciar que sou nortenha 😅 Ricardo do vídeo tem uma pronuncia da capital, e nós do norte as vezes também sofremos um
Pouco para entender os nossos conterrâneos da capital, se falarem mais rápido 😂",0,2025-11-26T07:37:38Z,sou portuguesa do norte do país e se eu for para o sul na verdade só preciso baixar até meio do país😂 já vou virar cabeças não é só a pronúncia que me denuncia é a forma e ênfase de falar que vai denunciar que sou nortenha 😅 ricardo do vídeo tem uma pronuncia da capital e nós do norte as vezes também sofremos um pouco para entender os nossos conterrâneos da capital se falarem mais rápido 😂,0.8074,positivo,2 stars,2,negativo
QE0gHp45XPk,@lilacat1986,"ESSA DICÇÃO DOS PORTUGUESES ME DEIXA SUPER INCOMODADA! Graças a Deus, esse jeito de falar não ficou aqui kkkkkkkkkk",0,2025-11-25T22:44:55Z,essa dicção dos portugueses me deixa super incomodada graças a deus esse jeito de falar não ficou aqui kkkkkkkkkk,0.5994,positivo,1 star,1,negativo
QE0gHp45XPk,@NandaaWongsawat,O sotaque português é lindo de qualquer maneira para mim.😊,0,2025-11-25T15:35:03Z,o sotaque português é lindo de qualquer maneira para mim😊,0.7184,positivo,1 star,1,negativo
QE0gHp45XPk,@ei_mega,"Tenho um amigo Português e ele disse que toda vez que eu falava que era dia de sacar dinheiro na cabeça dele eu estava brincando. 
Pq em Portugal eles dizem vou levantar um dinheiro. 
Sacar dinheiro em Portugal é roubar dinheiro 🤣😂.",0,2025-11-25T20:44:36Z,tenho um amigo português e ele disse que toda vez que eu falava que era dia de sacar dinheiro na cabeça dele eu estava brincando pq em portugal eles dizem vou levantar um dinheiro sacar dinheiro em portugal é roubar dinheiro 🤣😂,0.7269,positivo,1 star,1,negativo
QE0gHp45XPk,@oMarcolla,Brasil eh tao imenso que nem os próprios brasileiros entendem os próprios brasileiros dependendo do estado kk....muito top,0,2025-11-26T06:35:21Z,brasil eh tao imenso que nem os próprios brasileiros entendem os próprios brasileiros dependendo do estado kkmuito top,0.2023,positivo,5 stars,5,positivo
QE0gHp45XPk,@dudakruger1309,Amo Portugal ❤❤❤❤,0,2025-11-26T10:00:45Z,amo portugal ❤❤❤❤,0.9571,positivo,5 stars,5,positivo
QE0gHp45XPk,@cleiateixeira4478,"Kkkkkkk
 Queria ver eles irem nos Estados brasileiros e verem como cada estado fala . Kkkk",0,2025-11-26T05:33:40Z,kkkkkkk queria ver eles irem nos estados brasileiros e verem como cada estado fala kkkk,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@nicolabenz908,"O mineirês também economiza letras e emenda palavras, exemplo:
Onde que eu estou:   oncotô 
Para onde que eu vou:  proncovô
Belo Horizonte:  Bélzonte
Teófilo Otoni:  Téufotoni
😂😂😂😂😂😂😂😂",0,2025-11-25T23:53:37Z,o mineirês também economiza letras e emenda palavras exemplo onde que eu estou oncotô para onde que eu vou proncovô belo horizonte bélzonte teófilo otoni téufotoni 😂😂😂😂😂😂😂😂,0.969,positivo,1 star,1,negativo
QE0gHp45XPk,@lucinetedesouzapassos7293,"Me pergunto : quando foi que se criou essa distância entre o português de lá e o de cá, já que Brasil foi colonizado por portugueses... naturalmente deveríamos falar igual aos que cá chegaram inicialmente",0,2025-11-26T00:31:48Z,me pergunto quando foi que se criou essa distância entre o português de lá e o de cá já que brasil foi colonizado por portugueses naturalmente deveríamos falar igual aos que cá chegaram inicialmente,0.0,neutro,1 star,1,negativo
