video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
QE0gHp45XPk,@Allie_Sarah25,"Juro, alguns portugueses parecem estar falando russo pra mim 😂😂😂",0,2025-11-26T02:08:28Z,juro alguns portugueses parecem estar falando russo pra mim 😂😂😂,0.8271,positivo,1 star,1,negativo
QE0gHp45XPk,@casaljulisa8988,O cara foi querer competir com piada com  um brasileiro,0,2025-11-26T14:00:13Z,o cara foi querer competir com piada com um brasileiro,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@Julya2004,Comediante bom 😂😂😂,0,2025-11-26T17:12:04Z,comediante bom 😂😂😂,0.8271,positivo,4 stars,4,positivo
QE0gHp45XPk,@AlexCella,"Quem é nativo de Florianópolis fala comendo fonemas igual português.
(Obs a origem da cidade são dos lusitanos da ilha de açores)

A do colesterol eu entendi fácil 😂",0,2025-11-26T01:11:07Z,quem é nativo de florianópolis fala comendo fonemas igual português obs a origem da cidade são dos lusitanos da ilha de açores a do colesterol eu entendi fácil 😂,0.4404,positivo,1 star,1,negativo
QE0gHp45XPk,@claududu6574,"Teresina, fui e achei que devia ter feito umas aulas do ""idioma"" antes de ir.",0,2025-11-26T08:55:52Z,teresina fui e achei que devia ter feito umas aulas do idioma antes de ir,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@analidiamaia6833,"😂😂😂😂😂😂vou rir, é melhor em qualquer língua 😅😅😅😅",0,2025-11-26T01:23:26Z,😂😂😂😂😂😂vou rir é melhor em qualquer língua 😅😅😅😅,0.9666,positivo,5 stars,5,positivo
QE0gHp45XPk,@lndpereira2967,E eu amo esse barbudo❤❤❤❤❤❤,0,2025-11-25T18:49:57Z,e eu amo esse barbudo❤❤❤❤❤❤,0.9803,positivo,5 stars,5,positivo
QE0gHp45XPk,@fabianasouza2564,😅 maravilhoso 😂😂😂,0,2025-11-26T19:09:15Z,😅 maravilhoso 😂😂😂,0.8807,positivo,5 stars,5,positivo
QE0gHp45XPk,@motoristaspadrao,"Os Portugueses são uma piada.adoro quando eles ficam bravos com os Brasileiros,são muito engraçados😂😂😂",0,2025-11-25T13:37:09Z,os portugueses são uma piadaadoro quando eles ficam bravos com os brasileirossão muito engraçados😂😂😂,0.8271,positivo,3 stars,3,neutro
QE0gHp45XPk,@Beatrizmachado-k5n,Também te amamos ❤🇵🇹,0,2025-11-26T23:06:46Z,também te amamos ❤🇵🇹,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@marcelorafael23,"Diz pro portuga passar um período no PA, CE, RJ, SP e findar no RS. Basta só a capital, nem precisa ir pros interiores, vai ficar maluco 😅",0,2025-11-26T00:13:21Z,diz pro portuga passar um período no pa ce rj sp e findar no rs basta só a capital nem precisa ir pros interiores vai ficar maluco 😅,-0.2263,negativo,1 star,1,negativo
QE0gHp45XPk,@henriquetaolimpio2976,"Eu sou Moçambicana,temos dificuldades de entender o Português de Portugal,falam muito rápido e quase que não se percebe 😂",0,2025-11-25T19:55:22Z,eu sou moçambicanatemos dificuldades de entender o português de portugalfalam muito rápido e quase que não se percebe 😂,0.4404,positivo,1 star,1,negativo
QE0gHp45XPk,@glaucosagat,Onde acho essa conversa completa 😂😂😂,0,2025-11-25T22:06:04Z,onde acho essa conversa completa 😂😂😂,0.8271,positivo,5 stars,5,positivo
QE0gHp45XPk,@Flaviarochaoficial,😂😂😂😂 é muito bom,0,2025-11-26T22:58:22Z,😂😂😂😂 é muito bom,0.891,positivo,5 stars,5,positivo
QE0gHp45XPk,@aflorefotografia4665,"Minas tem de fato outra língua, o Mineirês kkkkkk",0,2025-11-26T04:17:58Z,minas tem de fato outra língua o mineirês kkkkkk,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@thaisbritoemportugal,"Procurem então vídeos de pessoas dos Açores (Portugal) falando, 😂boa sorte pra entenderem, é o único sotaque que eu não entendo, o meu marido é português e não entende kkkk eles enrolam a língua e misturam o sotaque quase pro francês e português, só vendo pra entenderem😅",0,2025-11-25T23:12:17Z,procurem então vídeos de pessoas dos açores portugal falando 😂boa sorte pra entenderem é o único sotaque que eu não entendo o meu marido é português e não entende kkkk eles enrolam a língua e misturam o sotaque quase pro francês e português só vendo pra entenderem😅,0.1531,positivo,1 star,1,negativo
QE0gHp45XPk,@alenieto13,O sotaque brasileiro ganha por tudo ao sotaque português…na minha humilde opinião.,0,2025-11-26T06:55:02Z,o sotaque brasileiro ganha por tudo ao sotaque português…na minha humilde opinião,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@gipizy,Está tudo bem!❤,0,2025-11-25T21:52:38Z,está tudo bem❤,0.6369,positivo,5 stars,5,positivo
QE0gHp45XPk,@walferreira7,"E a palavra diferente? Q eles falam: difrente, e no começo eu ficava procurando o q estava de frente, era uma tristeza 😂",0,2025-11-25T21:04:03Z,e a palavra diferente q eles falam difrente e no começo eu ficava procurando o q estava de frente era uma tristeza 😂,0.1779,positivo,1 star,1,negativo
QE0gHp45XPk,@carolcollant751,"Se no mesmo estado têm diferenças de sotaque que nem eu entendo, quiçá vou entender o sotaque de outros estados 😂😂😂",0,2025-11-26T10:29:20Z,se no mesmo estado têm diferenças de sotaque que nem eu entendo quiçá vou entender o sotaque de outros estados 😂😂😂,0.7579,positivo,3 stars,3,neutro
QE0gHp45XPk,@rosemeiresantos5711,"Quando cheguei em Portugal ,foi um sofrimento 😂😂😂😂",0,2025-11-26T12:07:49Z,quando cheguei em portugal foi um sofrimento 😂😂😂😂,0.891,positivo,1 star,1,negativo
QE0gHp45XPk,@hugocosta5986,"Senhora e senhores conterrâneos do Brasil, então passa a escrever como falas para veres no que isso vai dar. 🙂❤️🇵🇹",0,2025-11-25T17:41:56Z,senhora e senhores conterrâneos do brasil então passa a escrever como falas para veres no que isso vai dar 🙂❤️🇵🇹,0.1298,positivo,5 stars,5,positivo
QE0gHp45XPk,@atlara,"Seria tão bom se fosse sempre assim, todo mundo rindo! Vamos chegar lá, seus doidos....",0,2025-11-25T23:44:56Z,seria tão bom se fosse sempre assim todo mundo rindo vamos chegar lá seus doidos,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@leandromachado3335,O vídeo tinha tudo pra ir bem... mas ai apareceu Gregório Duvider e acabou com o vídeo...,0,2025-11-25T17:41:16Z,o vídeo tinha tudo pra ir bem mas ai apareceu gregório duvider e acabou com o vídeo,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@elianeamericadasgracas3248,Que maravilha 🤣🤣🤣🤣,0,2025-11-25T16:37:29Z,que maravilha 🤣🤣🤣🤣,0.9153,positivo,5 stars,5,positivo
QE0gHp45XPk,@joicypaula30,Beber e a cabra que faz 😂😂,0,2025-11-26T00:06:09Z,beber e a cabra que faz 😂😂,0.7003,positivo,5 stars,5,positivo
QE0gHp45XPk,@carlosrobertodasilva2940,Tem pessoal que vem do Piaui e Paraiba trabalhar na cidade onde moro e dificil entender eles quando eles estão covensando entre eles.,1,2025-11-25T14:03:07Z,tem pessoal que vem do piaui e paraiba trabalhar na cidade onde moro e dificil entender eles quando eles estão covensando entre eles,0.0,neutro,4 stars,4,positivo
QE0gHp45XPk,@marajasper6311,"O leite quente do Paraná ,não  sona o mesmo no Rio de Janeiro 😂😂😂😂😂",0,2025-11-25T15:57:21Z,o leite quente do paraná não sona o mesmo no rio de janeiro 😂😂😂😂😂,0.9062,positivo,1 star,1,negativo
QE0gHp45XPk,@jailsonoliveira1977,"Da mesma maneira, ""rapariga"" lá em Portugal não é ofensivo, e ""moça"" já é uma expressão, tipo, de desprezo,  ""cu"" , por sua vez, também não é ofensivo nem palavrão, é o mesmo que ""bunda"". E há várias outras diferenças, palavras e expressões próprias, enfim.",0,2025-11-25T14:00:23Z,da mesma maneira rapariga lá em portugal não é ofensivo e moça já é uma expressão tipo de desprezo cu por sua vez também não é ofensivo nem palavrão é o mesmo que bunda e há várias outras diferenças palavras e expressões próprias enfim,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@muyhanamarcelo9758,A gente devia ser tudo amigo,0,2025-11-26T16:57:36Z,a gente devia ser tudo amigo,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@FrancinaldoOliveira-o2d,"😂😂😂ta tudo bem, é todo mundo estranho",0,2025-11-25T22:33:01Z,😂😂😂ta tudo bem é todo mundo estranho,0.5994,positivo,5 stars,5,positivo
QE0gHp45XPk,@leila.Coelho88,Vem para Florianópolis para vcs verem 😂😂😂😂😂,0,2025-11-26T11:40:21Z,vem para florianópolis para vcs verem 😂😂😂😂😂,0.926,positivo,5 stars,5,positivo
QE0gHp45XPk,@patriciapereira5892,Verdade😂😂😂,0,2025-11-25T14:20:26Z,verdade😂😂😂,0.8271,positivo,5 stars,5,positivo
QE0gHp45XPk,@everson1997santos,Onde eu acho esses vídeo ?,0,2025-11-25T20:41:04Z,onde eu acho esses vídeo,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@patriciasilva6565,"Sou Portuguesa. O meu tio quando esteve no Brasil foi a uma padaria e pediu um cacete, que para nós é um tipo de pão 😅😅😅😅",1,2025-11-25T20:23:43Z,sou portuguesa o meu tio quando esteve no brasil foi a uma padaria e pediu um cacete que para nós é um tipo de pão 😅😅😅😅,0.7783,positivo,1 star,1,negativo
QE0gHp45XPk,@ohomemdentrodagarrafa2753,"Usuário da língua é usuário, não tem que comentar.",0,2025-11-26T22:27:55Z,usuário da língua é usuário não tem que comentar,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@lucianaferreiradeoliveira361,"EU AMO A LÍNGUA PORTUGUESA ESCRITA E PRONUNCIADA CORRETAMENTE CLARO,A DO BRASIL 🇧🇷 
OS FONEMAS SÃO MAIS BONITOS E SOAM MELHORES❤
ACHO HORRÍVEL O PORTUGUÊS DE PORTUGAL A PRONÚNCIA ENTÃO MISERICÓRDIA 😵‍💫😵‍💫",0,2025-11-25T14:48:13Z,eu amo a língua portuguesa escrita e pronunciada corretamente claroa do brasil 🇧🇷 os fonemas são mais bonitos e soam melhores❤ acho horrível o português de portugal a pronúncia então misericórdia 😵‍💫😵‍💫,-0.1027,negativo,1 star,1,negativo
QE0gHp45XPk,@AntonioSouza,"Em um corte, aprendi como falar em Português PT.",0,2025-11-26T01:11:16Z,em um corte aprendi como falar em português pt,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@fernandatralala,"Eu não entendi mesmo o ""colesterol"" português 😂",0,2025-11-25T17:08:36Z,eu não entendi mesmo o colesterol português 😂,0.4404,positivo,1 star,1,negativo
QE0gHp45XPk,@micheleduraescabral549,Kkkkkkkkkk 🤣 🤣 🤣 🤣 🤣 🤣 🤣,1,2025-11-25T15:39:42Z,kkkkkkkkkk 🤣 🤣 🤣 🤣 🤣 🤣 🤣,0.9698,positivo,5 stars,5,positivo
QE0gHp45XPk,@bruxalene2,Interessante debate😂😂👏👏,0,2025-11-26T04:15:09Z,interessante debate😂😂👏👏,0.7003,positivo,4 stars,4,positivo
QE0gHp45XPk,@rafaelvieira2005,"Aqui já inventaram outro português, o português de ""todes"" que eu não entendo porra nenhuma",0,2025-11-26T13:05:51Z,aqui já inventaram outro português o português de todes que eu não entendo porra nenhuma,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@paulosilvestre486,Quando se vai muito para o norte ou para o estado que queria ser pais mas falhou a linguagem fixa meio diferente 😂😂😂,0,2025-11-25T13:56:58Z,quando se vai muito para o norte ou para o estado que queria ser pais mas falhou a linguagem fixa meio diferente 😂😂😂,0.8271,positivo,2 stars,2,negativo
QE0gHp45XPk,@ernesto_longhi,"Acho lindo o português lusitano. Sem falar que, gramaticalmente, é muito maus correto que o nosso.",0,2025-11-26T02:41:40Z,acho lindo o português lusitano sem falar que gramaticalmente é muito maus correto que o nosso,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@julianarebelattobittencour7486,Kkkk pq o português fala alto qdo fala o nosso português kkkkkkk,0,2025-11-25T17:40:23Z,kkkk pq o português fala alto qdo fala o nosso português kkkkkkk,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@ingriddreis,Tá todo mundo estranho 😂😂😂😂,0,2025-11-26T13:24:29Z,tá todo mundo estranho 😂😂😂😂,0.891,positivo,1 star,1,negativo
QE0gHp45XPk,@LaureniceMaria-sd1gh,"Aqui não tem discriminação, todo mundo é estranho kkk.",0,2025-11-25T22:06:07Z,aqui não tem discriminação todo mundo é estranho kkk,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@carlosdias3687,Também vos adoramos,0,2025-11-25T21:59:37Z,também vos adoramos,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@mackab351,Como acho esse ep completo?,0,2025-11-26T01:51:35Z,como acho esse ep completo,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@luiscarlosaero6430,"O pessoal da Guiana brasileira ainda usam a língua primitiva, não atualizaram...",0,2025-11-25T16:23:03Z,o pessoal da guiana brasileira ainda usam a língua primitiva não atualizaram,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@eduardoGadielAugusto,👍👍👍,0,2025-11-25T16:18:58Z,👍👍👍,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@cristhiane0216,Difícil mesmo é entender o dialeto de alguns adolescentes!😂,0,2025-11-26T00:33:42Z,difícil mesmo é entender o dialeto de alguns adolescentes😂,0.4404,positivo,3 stars,3,neutro
QE0gHp45XPk,@samusam15,Já assistiram Naruto dublado em português de Portugal? Parece uma piada atrás da outra 😂😂😂😂,0,2025-11-26T06:08:24Z,já assistiram naruto dublado em português de portugal parece uma piada atrás da outra 😂😂😂😂,0.891,positivo,1 star,1,negativo
