video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
QE0gHp45XPk,@lucianadias5358,Verdade Olka,0,2025-11-25T23:17:13Z,verdade olka,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@giltiger,"Como sempre digo nós apenas ESCREVEMOS nossa língua PARECIDO com o Português Lusitano.
Nós Brasileiros somos GRINGOS (basicamente mestiços de Indígenas e africanos) que tinham sua Língua Geral por 250 anos e foram OBRIGADOS NA MARRA a usar a língua alienígena do colonizador...
Fizeram o que foi mandado MAS como MAIORIA que sempre foram, e sem escolas para todos, os ""GRINGOS"" desta terra falam ""errado"" a porcaria dessa língua europeia IMPOSTA com o nosso FORTE SOTAQUE VOCÁLICO E MELÓDICO afro-indígena...",0,2025-11-26T11:53:48Z,como sempre digo nós apenas escrevemos nossa língua parecido com o português lusitano nós brasileiros somos gringos basicamente mestiços de indígenas e africanos que tinham sua língua geral por anos e foram obrigados na marra a usar a língua alienígena do colonizador fizeram o que foi mandado mas como maioria que sempre foram e sem escolas para todos os gringos desta terra falam errado a porcaria dessa língua europeia imposta com o nosso forte sotaque vocálico e melódico afroindígena,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@mauriliobatista2483,Colstrol lembra marca de lubrificante!,0,2025-11-25T18:01:54Z,colstrol lembra marca de lubrificante,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@christiealbuquerque7170,Kolstrow 😂😂😂,0,2025-11-26T22:47:14Z,kolstrow 😂😂😂,0.8271,positivo,3 stars,3,neutro
QE0gHp45XPk,@Tifaniis,"Tá TD bem, todo mundo estranho 😂😂",0,2025-11-25T16:58:59Z,tá td bem todo mundo estranho 😂😂,0.7003,positivo,5 stars,5,positivo
QE0gHp45XPk,@CanalStartupseNegocios,O almofadinha milionário do porta dos fundos é um asco,0,2025-11-25T21:09:34Z,o almofadinha milionário do porta dos fundos é um asco,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@FernandaAlmeida-zq6su,❤ tá tudo bem 😂😂🇵🇹,0,2025-11-26T21:17:44Z,❤ tá tudo bem 😂😂🇵🇹,0.7351,positivo,5 stars,5,positivo
QE0gHp45XPk,@HugoNeves-b7n,Para o Ricardo Araújo  agora somos doutro pais não  sabia😂😂😂 agora falo e escrevo Russo 😂😂,0,2025-11-26T18:57:41Z,para o ricardo araújo agora somos doutro pais não sabia😂😂😂 agora falo e escrevo russo 😂😂,0.926,positivo,1 star,1,negativo
QE0gHp45XPk,@marcianumata1926,Exatamente...,0,2025-11-26T09:44:40Z,exatamente,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@cilaniandrade8287,Principalmente o cearensês 😂😂😂,0,2025-11-26T02:40:20Z,principalmente o cearensês 😂😂😂,0.8271,positivo,3 stars,3,neutro
QE0gHp45XPk,@HugoNeves-b7n,"Aqui falamos em Portugal coléterol engraçado  como tentam inventar que falamos mal ,afinal esse Ricardo Araújo não  representa Portugal só mesmo no Brasil 😂😂😂",0,2025-11-26T18:55:13Z,aqui falamos em portugal coléterol engraçado como tentam inventar que falamos mal afinal esse ricardo araújo não representa portugal só mesmo no brasil 😂😂😂,0.7579,positivo,1 star,1,negativo
QE0gHp45XPk,@mairamafra456,Nem em húngaro tem cnft 😂😂😂😂morri 😂😂,0,2025-11-26T11:27:12Z,nem em húngaro tem cnft 😂😂😂😂morri 😂😂,0.9118,positivo,1 star,1,negativo
QE0gHp45XPk,@everwarlockgames,Pqp ter q ver um cara sem graça fingindo que entende de língua e de doer.,0,2025-11-25T16:28:23Z,pqp ter q ver um cara sem graça fingindo que entende de língua e de doer,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@Yink07,Tuga aqui 🫶,0,2025-11-26T21:09:19Z,tuga aqui 🫶,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@Jhowstay,Guiana Brasileira Pernambuco em Pé,0,2025-11-26T02:31:24Z,guiana brasileira pernambuco em pé,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@sfcls,Daqui Portuguesa de Portugal.😊,0,2025-11-25T18:09:35Z,daqui portuguesa de portugal😊,0.7184,positivo,5 stars,5,positivo
QE0gHp45XPk,@anamariadejesusalvespereir9950,Kkkk sou lusa  mais acho bem estranho  .kkkk😅😅😅😅😅,0,2025-11-25T16:36:31Z,kkkk sou lusa mais acho bem estranho kkkk😅😅😅😅😅,0.8885,positivo,3 stars,3,neutro
QE0gHp45XPk,@anamariadejesusalvespereir9950,"E cada região  , e como no BRASIL ,  SE FALA DIFETENTE  ..KKKKK",0,2025-11-25T16:37:40Z,e cada região e como no brasil se fala difetente kkkkk,-0.296,negativo,1 star,1,negativo
QE0gHp45XPk,@alcienedanado8327,Eu não teria MATURIDADE pra viver em portugal pois eu jamais mesmo necessitando pediria uma carona pedindo pois pra quem não sabe fazer isto em portugal tem que falar um palavrão daqui no brasil que é BOQUETE fora outros dialetos que são considerados palavrões para nós brasileiros.,0,2025-11-25T22:04:52Z,eu não teria maturidade pra viver em portugal pois eu jamais mesmo necessitando pediria uma carona pedindo pois pra quem não sabe fazer isto em portugal tem que falar um palavrão daqui no brasil que é boquete fora outros dialetos que são considerados palavrões para nós brasileiros,-0.296,negativo,1 star,1,negativo
QE0gHp45XPk,@CataclissmaVortex,😮 Imperceptível  as diferenças,0,2025-11-25T21:59:45Z,😮 imperceptível as diferenças,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@guilhermealves7291,Kkkkk😂😂😂😂😂,0,2025-11-25T15:35:03Z,kkkkk😂😂😂😂😂,0.926,positivo,5 stars,5,positivo
QE0gHp45XPk,@InesDeBarros-q8b,E que vcs não conhecem o cearense do Ceará,0,2025-11-26T19:49:58Z,e que vcs não conhecem o cearense do ceará,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@Anderson_Porto,"Quanto mais explica, pior fica! 😅",0,2025-11-26T12:13:21Z,quanto mais explica pior fica 😅,0.3612,positivo,3 stars,3,neutro
QE0gHp45XPk,@wellingtonhenrique657,"É ""iadirobi"" ou ""yadirobi""???",0,2025-11-25T18:37:32Z,é iadirobi ou yadirobi,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@jonasbubola8910,Nós falamos brasileiro,0,2025-11-26T00:13:27Z,nós falamos brasileiro,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@wallaxibauru2,O video tava bom até aparecer esse gregorio pqp,0,2025-11-25T17:41:43Z,o video tava bom até aparecer esse gregorio pqp,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@AnaLu-n5z,Prefiro o português do Brasil o sotaque feio o de Portugal mas tb depende do da região de Brasil …,0,2025-11-25T16:02:47Z,prefiro o português do brasil o sotaque feio o de portugal mas tb depende do da região de brasil …,0.0,neutro,2 stars,2,negativo
QE0gHp45XPk,@Bahdeka,E quando falam Portugal que parece um pombo falando Prutugál,0,2025-11-25T18:10:35Z,e quando falam portugal que parece um pombo falando prutugál,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@willmilone,Eu sou brasileiro e gosto muito do Português lusitano. Acho bonito tanto o acento daqui quanto o acento de lá. Cada um com sua beleza e singularidades,0,2025-11-25T13:49:22Z,eu sou brasileiro e gosto muito do português lusitano acho bonito tanto o acento daqui quanto o acento de lá cada um com sua beleza e singularidades,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@wallacecstr700,Só de olhar pra esse Gregório me enoja.,0,2025-11-26T20:52:24Z,só de olhar pra esse gregório me enoja,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@luizhenriquesabino5808,Pena que o gregnews acabou,0,2025-11-25T21:42:10Z,pena que o gregnews acabou,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@andersonluiz4547,"Portugueses encomodados, com a lingua que nos forçaram a falar.😂😂😂
Deveriamos falar tupiniquim.🌚",0,2025-11-26T18:11:15Z,portugueses encomodados com a lingua que nos forçaram a falar😂😂😂 deveriamos falar tupiniquim🌚,0.8271,positivo,1 star,1,negativo
QE0gHp45XPk,@elainealmeidasantos908,Kkkkkkkk,1,2025-11-25T12:58:43Z,kkkkkkkk,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@AnaSilva-hw6yi,Mais um nationall geografic brasileiro .,0,2025-11-26T12:15:38Z,mais um nationall geografic brasileiro,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@divacolares1280,😅😅😅,0,2025-11-25T16:44:21Z,😅😅😅,0.7579,positivo,5 stars,5,positivo
QE0gHp45XPk,@ALuisaL,🇵🇹❤️🇧🇷,0,2025-11-25T14:06:07Z,🇵🇹❤️🇧🇷,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@IveGon,Acho bem 😁😁😁 😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-11-25T21:10:36Z,acho bem 😁😁😁 😂😂😂😂😂😂😂😂😂😂😂😂😂,0.9921,positivo,4 stars,4,positivo
QE0gHp45XPk,@rdgpaixao,Duvivier sabe falar ?,0,2025-11-25T23:06:11Z,duvivier sabe falar,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@karlaveiga141,"Não gosto deles, pq eles roubaram nosso ouro e eles não gostam da gente 😡",0,2025-11-26T05:58:02Z,não gosto deles pq eles roubaram nosso ouro e eles não gostam da gente 😡,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@cleitonkenysoa,Faixa de gajos kkkkkkk Pernambuco em pé 😂😂😂😂😂😂,0,2025-11-25T16:35:32Z,faixa de gajos kkkkkkk pernambuco em pé 😂😂😂😂😂😂,0.9468,positivo,1 star,1,negativo
QE0gHp45XPk,@GiselaValente-y3m,❤😂,0,2025-11-25T20:23:00Z,❤😂,0.7964,positivo,5 stars,5,positivo
QE0gHp45XPk,@HugoNeves-b7n,"Conftavel nem existe essa palavra em Portugal no dicionário ,este brasileiro só  inventa 😂😂😂 é  confortável  aqui em Portugal ,só  inventam",0,2025-11-26T18:48:20Z,conftavel nem existe essa palavra em portugal no dicionário este brasileiro só inventa 😂😂😂 é confortável aqui em portugal só inventam,0.7579,positivo,1 star,1,negativo
QE0gHp45XPk,@nadiasimbole,😂😂😂😂,0,2025-11-25T21:51:00Z,😂😂😂😂,0.891,positivo,5 stars,5,positivo
QE0gHp45XPk,@andreaismerim4057,😂😂😂😂😂😂😂,0,2025-11-25T21:47:50Z,😂😂😂😂😂😂😂,0.9601,positivo,5 stars,5,positivo
QE0gHp45XPk,@NelsonLeal-i6g,Diferença português de Portugal pega no meu peeee. Povo chato. Portugal é a favela da Europa 😂😂😂😂,0,2025-11-26T03:48:38Z,diferença português de portugal pega no meu peeee povo chato portugal é a favela da europa 😂😂😂😂,0.8555,positivo,1 star,1,negativo
QE0gHp45XPk,@ReginaJardimCantora,Não adianta. Nosso PUUURTUGUÊS BRASILÊRO É MAIS LINDO MESMO. 😊,0,2025-11-25T18:47:44Z,não adianta nosso puuurtuguês brasilêro é mais lindo mesmo 😊,0.7184,positivo,1 star,1,negativo
QE0gHp45XPk,@luisalmeida3745,MUITO BOM.....,0,2025-11-26T01:17:52Z,muito bom,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@giselilima7938,Detesto o sotaque português de Portugal,0,2025-11-25T16:02:53Z,detesto o sotaque português de portugal,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@jonedasilva-i4h,😂,0,2025-11-25T14:33:24Z,😂,0.4404,positivo,5 stars,5,positivo
QE0gHp45XPk,@alexrizzohd,Português de portugal eles tem preguiça de pronunciar....,0,2025-11-25T17:33:18Z,português de portugal eles tem preguiça de pronunciar,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@user-lm4ww7jc9v,😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️,0,2025-11-26T00:14:55Z,😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️,0.9517,positivo,5 stars,5,positivo
QE0gHp45XPk,@str4iff,"Português brasileiro bem falado é bonito, já o de Portugal muito paia",0,2025-11-26T19:37:33Z,português brasileiro bem falado é bonito já o de portugal muito paia,0.0,neutro,4 stars,4,positivo
QE0gHp45XPk,@allisondosanjos5287,Top,0,2025-11-26T01:48:03Z,top,0.2023,positivo,5 stars,5,positivo
QE0gHp45XPk,@Gush12,😹😹😹😹😹😹😹,0,2025-11-26T02:47:10Z,😹😹😹😹😹😹😹,0.9601,positivo,5 stars,5,positivo
QE0gHp45XPk,@antoniofredericoaraujomoreira,"Não ama, nada😅😅😅",0,2025-11-26T20:11:21Z,não ama nada😅😅😅,0.7579,positivo,1 star,1,negativo
QE0gHp45XPk,@Alves30640,Maconheiro Gregório,0,2025-11-26T04:17:36Z,maconheiro gregório,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@poroutroangulo2.0,Nordestino,0,2025-11-25T19:40:38Z,nordestino,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@simonesouza7028,O povo de Portugal é muito chato!,0,2025-11-26T00:45:33Z,o povo de portugal é muito chato,0.0,neutro,2 stars,2,negativo
QE0gHp45XPk,@m.m4687,Esse português  de Portugal  é horrível  😂😂😂😂😂,0,2025-11-25T15:55:10Z,esse português de portugal é horrível 😂😂😂😂😂,0.926,positivo,1 star,1,negativo
QE0gHp45XPk,@Gabs29127,A linguagem de portugal é muito feia skskskksk,0,2025-11-26T18:48:49Z,a linguagem de portugal é muito feia skskskksk,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@AngelicaCRod,"Ele imitou o jeito do Olka falar 
😂😂😂😂😂",1,2025-11-25T18:42:26Z,ele imitou o jeito do olka falar 😂😂😂😂😂,0.926,positivo,5 stars,5,positivo
QE0gHp45XPk,@AnaPaula-qd7oz,😂😂😂😂,0,2025-11-26T00:12:55Z,😂😂😂😂,0.891,positivo,5 stars,5,positivo
QE0gHp45XPk,@iacidovalle8887,😂😂😂😂😂😂😂,0,2025-11-26T19:32:31Z,😂😂😂😂😂😂😂,0.9601,positivo,5 stars,5,positivo
QE0gHp45XPk,@helenamoura8591,🤣🤣🤣,0,2025-11-26T18:42:44Z,🤣🤣🤣,0.8625,positivo,5 stars,5,positivo
QE0gHp45XPk,@rosemeiresantos5711,😂😂😂😂,0,2025-11-26T12:08:29Z,😂😂😂😂,0.891,positivo,5 stars,5,positivo
QE0gHp45XPk,@ingriddreis,😂😂😂😂😂😂,0,2025-11-26T13:23:33Z,😂😂😂😂😂😂,0.9468,positivo,5 stars,5,positivo
QE0gHp45XPk,@tiagosparta5480,😂😂😂😂,0,2025-11-26T16:45:22Z,😂😂😂😂,0.891,positivo,5 stars,5,positivo
QE0gHp45XPk,@andreamariamottalopes6981,😂😂😂😂,0,2025-11-26T22:20:18Z,😂😂😂😂,0.891,positivo,5 stars,5,positivo
